productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
6c440c1a-1f54-4dce-9809-e516c9ac84fa,41,20a3682a-1072-497a-8370-e7a770df10d6,SEMI_DETACHED,FURNISHED,1,11,2020,2
82824410-49e5-4694-8e67-651360137768,47,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,SEMI_DETACHED,UNFURNISHED,2,4,2020,2
13540fdf-532b-4f46-8a15-24b78e594ddc,42,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,1,6,2020,1
1668a650-0412-47b4-a90c-77a0ce29c754,120,69afb650-bf72-4240-bfe5-491e53d7e7e9,DETACHED,UNFURNISHED,4,5,1986,5
83464b87-2c56-4451-af7e-938c436b98f8,73,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,3,4,1968,3
cc2c3b9b-f5fe-446a-8871-cc48575ee6de,55,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,3,5,2000,2
c28aa47f-180d-42dd-9fba-2563fb3b9e8f,53.2,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,6,7,2020,2
1cb6690c-bc4c-4ba0-93b9-afd116cea3b3,46,4d964a10-08e4-4f63-ac21-1b7f8b11122e,DETACHED,UNFURNISHED,1,4,2020,2
3c0970a3-e7f0-4dc8-a5fe-09870bce0b97,57,6075bbf3-e021-4f11-897a-b5b3008aa970,NULL,UNFURNISHED,3,4,2017,3
80fea2da-3326-4138-8ff1-409b2be89b89,55,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,3,4,1985,2
859190ef-4a4a-41a0-b1bb-28f580dbe6a4,73,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,UNFURNISHED,4,4,1980,3
a12fc474-f81a-4b59-8756-e7c33397c2d5,45.25,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,FURNISHED,1,4,2021,2
8774068a-31b6-4eee-857e-a2420f030281,33,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,DETACHED,UNFURNISHED,-1,5,2019,1
8425c13d-3a5d-41f2-9064-4a6b8a0e940b,56,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,1,4,1984,2
f9d8ec61-3964-48a4-895e-ca5b883eeced,63,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,UNFURNISHED,8,8,1987,2
84f4848e-580c-4f43-8577-af576793f160,40,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,6,NULL,NULL,1
55c97c71-15fa-4749-8bc6-275c414e60d2,42,95d36de1-f72d-4293-899f-2acaeb9b65cd,NULL,UNFURNISHED,4,4,1974,2
64e201f6-32b0-4848-a1d2-970a889b7d20,75,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,UNFURNISHED,8,8,1985,3
c927de26-6b05-4b63-a86c-5b7702f5f49b,50,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,1,4,1963,2
bd5c84af-0e6d-452c-9216-9d371622b6fc,55,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,2,4,1967,2
5b5301a9-c6fb-48e4-a855-4ea2deff75fd,45,68169837-39df-467b-bccd-5ebbd8d6aeed,NULL,UNFURNISHED,0,3,1960,2
dcf7d74a-a64d-4d0a-819a-5f06ec044103,44.11,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,FURNISHED,7,11,2019,2
8f7b5603-a938-4df3-a5f0-801f03f74dc1,70,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,0,3,2020,3
4c3d3e3c-1500-4c36-9efb-b4765447030f,54,1474cf7c-c6c0-40f6-b5e4-66d1b47c0187,DETACHED,UNFURNISHED,2,3,1983,2
f5690ceb-b463-4ca4-ae29-8a8abe1a4205,63,b560dd48-4015-4d53-a2b3-756b0af892af,NULL,UNFURNISHED,3,5,2020,3
b979d29e-28a9-49fe-a83f-2298c8b36066,62,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,4,NULL,1970,3
62c02e94-98a0-479d-b052-e35d31dad7dc,55,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,UNFURNISHED,1,4,1986,2
d562fcd9-0016-4bf7-96b7-f17cc92f5178,50,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,UNFURNISHED,0,4,1985,2
8727527d-c833-439e-b82a-5894064bbd94,47,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,UNFURNISHED,5,5,1977,2
a6addbf7-2f6a-4a64-834b-1d6b2c8d59a6,60,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,4,4,1981,3
30407bf7-15df-43e0-957f-4332f4d8b71b,70.77,509f41e4-e106-4c17-a901-0d05eaa96229,DETACHED,UNFURNISHED,0,5,2020,3
7ac2e29a-dd3b-4bb5-8c1f-10ebc77ffc41,50,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,5,8,2009,2
559c82fd-7897-48fa-a2c3-121dcd4938e5,53,95d36de1-f72d-4293-899f-2acaeb9b65cd,SEMI_DETACHED,UNFURNISHED,1,4,1983,3
efd8a4b5-2bb3-477e-97ad-c9fb4a6a16a9,123,da1d9564-b689-4dc2-9363-7c85e7470f7b,NULL,FURNISHED,4,4,2020,3
5b1fe7c3-3a6a-44a4-932f-b5a17e46f5c1,42.6,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,1,4,2020,1
a2cb959f-b6d8-4ed7-b958-f6791bd2bd5a,100,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,4,1985,4
17f83c27-1356-432e-80da-010b1814923e,35,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,5,NULL,1986,1
6a58d98e-8046-4503-b96d-a35080233146,77,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,1,6,2020,3
96318c54-bf9d-4ed4-9067-4a7bee475b0c,58,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,3,4,1968,2
be2291b4-1d27-45e6-b011-66b73b62288b,76.25,c4059a40-80c1-4f51-beaa-b1c327d53a1b,DETACHED,UNFURNISHED,4,4,1983,3
afabd8de-3b9a-43cd-b1b6-5665315edc48,44,66cc487a-1b61-4393-8b06-c30582397bcb,SEMI_DETACHED,UNFURNISHED,4,4,NULL,2
59828345-1e93-454c-bc70-aadd00f50663,88.9,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,6,2020,3
268d736a-71c2-4c3c-8fd1-dbc23ff12c77,60,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,0,4,1986,3
d1142694-29a3-43ac-876c-64d633ceba38,72,ab52bdef-8701-4d5e-9153-ee2254363ab0,SEMI_DETACHED,UNFURNISHED,2,6,2020,2
560d29fc-c740-4b6c-be3a-6c60573c845b,81,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,2,5,2020,3
f5eb47c3-9dca-44b9-92d9-3aeba2a06e61,36,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,1,5,2020,1
23c71c0f-1e98-40f8-9de9-6ea2a124c9ce,50,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,5,8,2010,2
56141b37-8a06-4c85-aeae-e802342b3b55,75,6424ded5-09bd-4df8-b3d0-2e0bf4697508,DETACHED,FURNISHED,1,3,NULL,3
8e5bbcf7-7733-417a-9365-7b8d3f4f365b,52,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,UNFURNISHED,1,5,2019,2
d3b76858-6da8-4f8a-a2c3-6ebae11333b3,54,95d36de1-f72d-4293-899f-2acaeb9b65cd,DETACHED,UNFURNISHED,10,10,1975,3
a02c4f38-3ec1-4a1c-a1fd-fc7d5c09ae73,55,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,3,12,2020,2
2e79f4f8-c71c-46b4-a5a2-340116ae9e7c,73,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,UNFURNISHED,6,10,1974,3
5c20c940-e3c0-453b-a88f-8f55e4ff5451,88,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,4,1970,4
ef2cc6c5-b590-419e-85df-a71d75991b17,81.46,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,5,5,2018,3
922ac302-8de1-474d-8546-b8dd4f8f9b21,38,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,NULL,UNFURNISHED,1,4,2020,2
643613d3-4c5f-415d-9ad6-6df4c000e7a0,55,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,2,4,1983,2
04d7d5e4-9113-492c-a10c-195948bede5d,38,665e1fb1-2622-4ac4-9750-c9dbff5fad72,SEMI_DETACHED,UNFURNISHED,10,10,2020,2
3db99d18-0216-4d0b-b855-ff90cb50065a,46,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,3,4,NULL,2
356cc3b7-6a26-4df2-86d2-60ca92d1a8f7,53,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,3,4,1965,2
0602ca0e-014e-4bcd-97a9-0d1fccce45a0,74,69afb650-bf72-4240-bfe5-491e53d7e7e9,DETACHED,FURNISHED,3,8,2020,3
549fd91f-ab54-452e-9b62-1d37cd9c5146,39,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,1,9,1988,1
7c383164-9bb0-4560-83fd-2537399a3729,55,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,3,5,2010,2
691d67df-3a22-4690-8325-f334f6abb05d,65,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,4,4,1964,3
dad686aa-cd65-413c-b768-53d29d5739aa,53,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,1,5,2018,2
d6c0a7a3-fdef-49cf-a0be-4b3d298e69ae,78,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,3,7,1993,3
0fd9b682-d13e-476e-982a-6a9a8070ec3f,38,66cc487a-1b61-4393-8b06-c30582397bcb,NON_DETACHED,UNFURNISHED,3,4,1975,2
e335907b-60bf-4ada-91c4-af05f11624da,42,509f41e4-e106-4c17-a901-0d05eaa96229,SEMI_DETACHED,UNFURNISHED,5,10,2019,1
f3f76f9e-4a17-451d-a7c7-20c070021bd8,39.9,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,3,2020,1
51260085-7ff6-4095-820b-c3ae94ca7cf6,29,6dd18e81-daec-409c-806f-f1acbed9a780,DETACHED,UNFURNISHED,0,4,2019,1
e1bf43c4-9f4b-4e62-b0c8-d7f55c1169b0,64,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,3,4,NULL,3
765968a8-5355-4416-a4f4-e7071b665021,60,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,2,12,2021,2
acc19b96-2181-4b14-9d57-7c53c6a4d841,50,665e1fb1-2622-4ac4-9750-c9dbff5fad72,SEMI_DETACHED,FURNISHED,0,4,2019,2
2c7b6377-cb84-4464-9c90-85b6dad7b241,50,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,2,NULL,1977,2
4ee2f515-4d07-430a-a40e-67e7e3103ab5,50,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,1,2,2020,2
698ecc15-25c9-4cb1-8c38-ab87444364ee,58,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,1,6,2019,2
8b0da618-9828-4d91-be64-14ddcdc27a31,54,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,NULL,UNFURNISHED,1,2,2019,3
53944fe9-e2dc-4dd8-a7f0-55e8ce46fc36,41,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,5,5,2020,1
154687f9-90d8-4723-97e7-dd1ea422199b,41.45,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,FURNISHED,1,5,2020,2
f52876cc-c499-4c5b-a7a5-5f5db0a5464c,110,da1d9564-b689-4dc2-9363-7c85e7470f7b,SEMI_DETACHED,UNFURNISHED,3,4,2017,3
68004e66-6873-4902-9bca-857089e30aae,65,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,5,10,2020,2
211b63c9-d9f0-43ab-9bbb-cac6dd3c95bb,76,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,5,12,2020,3
120bfb44-28df-49d0-a3f7-83f4e7e024dc,63.91,68169837-39df-467b-bccd-5ebbd8d6aeed,NULL,FURNISHED,0,11,2020,2
47e9365b-ab7c-4d41-95cf-6ae91ff9ada1,63.4,5246b28a-efbf-46eb-bc93-919babbd07e6,SEMI_DETACHED,UNFURNISHED,4,10,2022,3
e3d993a8-17b2-468d-83fa-6bbb66dc8242,40.03,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,0,4,2020,1
1d7d1915-89df-4c4c-bb24-eaa6492b0034,48,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,UNFURNISHED,3,4,2015,2
8a79a22a-b487-432a-aafe-344b26483c69,57,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,3,4,1986,2
4a8d07eb-a4b0-4678-874f-b6cc90bb167b,87.2,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,1,3,2021,3
b0242da2-7452-4766-ba1e-55e4b3721879,45,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,UNFURNISHED,5,9,2018,2
7da089ba-6f31-40c3-8ae6-f4c896fb6f52,60,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,2,3,2020,2
8e218532-b64b-4b89-b5ae-dc3f20afe79b,42,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,4,NULL,NULL,3
144a0b2c-b5b8-4c36-bb89-acad46b92a28,54,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,1,2,2019,2
ee88b590-e96a-41b6-b607-fdd9ab82e7d1,42,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,UNFURNISHED,1,4,1972,2
9e6a9e0e-f1d0-439c-9f98-a1150c9b56ae,50,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,UNFURNISHED,0,2,2013,2
e23e750d-7e31-42b2-b44c-221077e6d515,90,c4059a40-80c1-4f51-beaa-b1c327d53a1b,DETACHED,UNFURNISHED,3,3,2019,3
8b7ef2be-a65d-4e06-8133-5382be6e4ac0,54,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,DETACHED,UNFURNISHED,4,4,2017,2
291509df-de67-4ac9-8c56-627a184f134b,50,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,4,5,1979,2
9485d6d1-9dab-49a1-a87d-eba21a97a1a6,70,d6f20dc8-9694-4e10-9f4b-6339a1e4c415,DETACHED,UNFURNISHED,0,2,2020,3
de35a7a7-4715-419b-a36c-e7c0b0e9cc5a,55,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,FURNISHED,0,3,2020,2
8b476b3a-b468-41c0-b355-77d6f60c4bb5,66,665e1fb1-2622-4ac4-9750-c9dbff5fad72,SEMI_DETACHED,UNFURNISHED,2,4,2020,3
a0a79311-9f5f-4513-b6e7-620a0a981521,52,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,4,4,1970,2
139f7bb5-e252-4ebc-95ff-8b4b4a468e1b,67,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,1,3,2020,3
462aac7c-7c1b-484f-9028-8100e2efed4b,41,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,2,4,2021,1
31ef6232-cfe4-479e-805a-d6850f0ae9d1,96,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,FURNISHED,5,5,2020,3
ba359a16-5123-4915-b3ce-4c86bac29bce,50,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,DETACHED,UNFURNISHED,1,3,2020,2
3ac1bef3-6746-404c-9a27-91d27dd7518a,50,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,UNFURNISHED,3,4,1970,2
e99d9199-16e9-4e44-aff8-5785a16628a7,62,b94790d0-daae-4d60-9d15-625caa913d45,SEMI_DETACHED,UNFURNISHED,1,4,1977,3
125bd53d-769d-48c8-a59a-438909a89e8c,50,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,4,4,1962,2
27b736b5-4c2a-477b-842a-05a45580c902,55,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,4,4,2015,2
dabd1212-5295-448f-9d7a-15db2b82b110,38,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,UNFURNISHED,0,2,2020,1
f906278d-ee27-481c-8c8b-df2c60584832,47.12,29053397-0025-421d-aedf-b0674ab24a2e,NON_DETACHED,FURNISHED,3,10,2020,2
16a52b93-a674-445a-a0e7-b6b163df1284,74,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,UNFURNISHED,1,8,2020,3
174cfdc0-7c01-41e1-b5e6-9fbdffe23b92,58,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,UNFURNISHED,3,10,NULL,2
e166eb73-b307-479d-ade8-d11128a9f5b4,34,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,DETACHED,UNFURNISHED,5,6,2020,1
b881609d-67e0-4530-95af-991c41e18758,40,08c601a3-4b10-4e3d-9bbd-f8c8acbde152,SEMI_DETACHED,UNFURNISHED,0,5,2015,2
e94e3600-20df-4fd8-8fb9-3cbaea28016a,65,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,0,11,2020,2
6a2484a0-6f62-4ed3-ba85-6435474fb757,61,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,UNFURNISHED,4,4,1986,3
6bf54205-f49a-4fd1-85da-4546d5b6624f,48,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,UNFURNISHED,1,12,2020,2
ce91f538-d9ac-45b1-bc73-0ab65c08c71c,61.23,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,2,6,2021,2
ff967852-c799-40bd-9e14-c6e1f495eb87,50,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,0,4,1941,2
53c1b629-e9f7-4f9d-a018-b95cf8881d33,70,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,2,4,1981,3
239f934f-b637-47ef-943e-ee28794e424f,48,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,1,4,2019,2
6a9d76e8-b25a-47f2-a763-6c3571d0d6e0,65,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,3,5,2020,2
6a0ebe38-5f24-4889-bd83-de862baa0c89,62,841cb1ca-7ee7-4181-865f-18c1ea9166fd,SEMI_DETACHED,UNFURNISHED,2,NULL,NULL,3
9da718f2-dc0e-495e-95c1-50bb1179b3d1,64,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,FURNISHED,1,3,2019,2
6c0c8f14-5711-4871-a3ed-4ddadc447e43,78,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,UNFURNISHED,3,7,1989,3
9731b98c-11fa-461f-9298-f46783f190e5,88,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,3,3,1987,4
ecbc5819-e4c3-48ac-a9d2-50433e910f8b,41,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,3,10,2019,1
60650557-4463-4452-b0eb-2e12a9be5706,64.75,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,2,10,2021,2
b3705f58-1f7f-4d8f-9160-7f0e836ea899,33,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,8,9,1978,1
551c3e5b-9671-45a4-847e-2db58295ecee,60,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,SEMI_DETACHED,UNFURNISHED,0,4,NULL,3
686a06c3-225f-43dd-b509-9a4b9175f313,77,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,2,10,2017,3
f4e8389f-7c3e-47fa-a1f5-b8e425675137,73.2,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,1,4,2020,3
56ab106f-f964-464a-84b1-6a706b29f4ab,68,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,NULL,2,10,2020,3
016032a5-9179-4502-8e05-0d171cfde5a6,111,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,3,3,2020,3
67023b75-14cf-48a6-9ef5-85e24faf6d8e,50,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,0,4,1972,2
45a8b511-0c7d-4921-bc70-fe97a76ba1a0,40,8603d567-e7a5-4034-9b5f-af58ee7e970b,DETACHED,UNFURNISHED,0,4,1977,2
df4a15fd-a876-474d-acac-bd7eba683d81,56.85,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,2,4,2020,2
8c16d613-83a2-4c7f-b3cb-6544527708ad,53,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,2,3,2020,2
5435ce09-c2f3-4c8c-8990-98338d4c8bfe,108,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,4,5,2007,3
694d6570-fc1c-4074-8079-1a63b299c620,55,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,1,5,2020,2
2202895c-49a8-453a-bc82-8ee650f301b3,58.7,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,1,2,2020,3
894900e3-de70-4765-9ec2-e5c77ac8cc5e,50,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,UNFURNISHED,7,11,2018,2
66f75e67-da43-45b1-b76b-f7df752d83aa,48,841cb1ca-7ee7-4181-865f-18c1ea9166fd,NON_DETACHED,UNFURNISHED,2,3,NULL,2
7b5b514e-b17d-42ef-8d92-d3733e5000fc,37.15,68169837-39df-467b-bccd-5ebbd8d6aeed,NON_DETACHED,FURNISHED,0,5,2020,2
fa6d71fa-2e7a-4ec8-812d-f8fdfc97ef3b,64,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,2,4,1984,3
175528dc-4b0c-46eb-a44b-f734c33bde7b,47,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,1,3,2020,2
d94ac0fa-40f8-4937-b6a2-0118957dbb86,42,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,UNFURNISHED,4,4,1975,2
6039df73-85d2-40e0-b12f-252adb568403,49,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,3,8,2014,2
230f894e-7d41-4acb-b2a1-0a75f04d83e9,61.88,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,FURNISHED,0,11,2020,2
8b4c7a64-053d-4432-8f27-d4708873b182,61,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,4,4,NULL,3
98012360-aa5b-4e43-a5f8-f859cf7b9c00,40,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,9,10,1975,2
0ca4d9d5-b40b-4f9e-8f30-0599569a7cb5,48,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,5,NULL,2020,2
b8dc91a6-2b9f-4666-b626-c4681258e9d5,60,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,4,1981,3
ea055eb3-69d9-4b15-9d10-35202a6a64d4,49,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,FURNISHED,5,6,2019,2
860fb7a4-b95a-4ddd-a1d7-b7ee02b14a5c,37,68169837-39df-467b-bccd-5ebbd8d6aeed,NULL,UNFURNISHED,0,8,2020,1
5c52a036-e125-4585-b559-849738a7a5a1,56,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,3,4,1941,2
0053a558-ba23-4168-93f2-592372e281af,75,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,-1,2,2020,3
a7d44ce8-650c-420c-a5f9-b6f3c1f28c89,92,95d36de1-f72d-4293-899f-2acaeb9b65cd,DETACHED,UNFURNISHED,10,10,1978,4
db19e5c7-0ca1-421a-9a3b-01e74d686155,47,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,0,2,2018,2
8f0a74bf-5617-4e8e-aec6-aa28164fa7bc,63,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,3,2018,2
c47dde78-70d6-437f-be6f-c94d60da89d3,47,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,3,4,1980,2
95acf61c-532e-4b10-9201-81b40424ba28,24,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,UNFURNISHED,4,5,NULL,1
8656e160-b4a4-46c4-b487-798d140f4e81,33,d6f20dc8-9694-4e10-9f4b-6339a1e4c415,DETACHED,UNFURNISHED,0,NULL,NULL,1
38d1e47f-9ea2-4c99-9a36-1d4046539655,63,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,FURNISHED,1,NULL,2020,3
2a5262ed-2a80-4ffe-9fc3-a6a2435ff38a,55,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,SEMI_DETACHED,UNFURNISHED,4,4,NULL,3
7799535d-c093-4b4d-ba9a-e42c5df84560,48,1cd7648f-8dba-42e5-858c-9eb21b312304,NULL,UNFURNISHED,2,5,2018,2
cec81cb2-88ac-4510-9d74-934a1e94e384,56,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,4,1985,2
b2fac23d-5d44-4730-81e0-61fe2c0dad6a,62,68169837-39df-467b-bccd-5ebbd8d6aeed,NULL,FURNISHED,1,NULL,2020,2
9b07633c-0782-4657-8afc-d73d998dff74,26,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,0,NULL,2019,1
b371356a-b56f-4572-9097-439712ad53e3,37,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,UNFURNISHED,0,4,NULL,1
