productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
6579d812-55d2-4739-bd6c-815b88265e83,120,30fab199-1bf4-49fd-a280-3121a10da7ea,HOUSE,NULL,NULL,NULL,2020,4
7aa9f798-950e-410b-9119-7f645490d82f,85,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,UNFURNISHED,NULL,NULL,2020,3
d59095c2-fe99-4e58-9d00-e3b3e1489293,125,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,UNFURNISHED,NULL,NULL,2020,4
83bad8bc-3ade-4e8e-8318-81a072a06739,105,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2020,4
87bb796e-f3c8-4d78-85af-2b96154e0611,122,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,2019,5
7b5ae8b1-57cd-4758-81c7-2e1d63124aba,110,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,FURNISHED,NULL,NULL,2012,4
bc713c19-f42b-4e33-850e-0c9ec49a0f90,155,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,2021,5
f59f715e-910f-4a75-bf85-db77beb49f54,110,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,UNFURNISHED,NULL,NULL,2020,4
5fa44135-8fff-47d2-885a-4206a31ff8e6,104,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,NULL,NULL,NULL,2020,4
d3b21fc1-7ae8-4e6f-a007-edf8ee9e85b9,156,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,4
450a8148-de81-49f7-ba4a-b0f6b84aa93e,150,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2020,3
9cbce567-2636-4e8c-9340-13f6b2b350bd,85,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,NULL,NULL,NULL,2020,3
6bc89f6f-1af7-42d4-b19c-deeadfeb6454,120,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2020,5
af4729f7-f154-45b3-a46d-fd08928f5b5b,129,1066a185-a3d2-430c-bba3-87cc196f1e80,HOUSE,FURNISHED,NULL,NULL,2013,3
a7edbebe-7b12-4404-ae49-044534f87c90,320,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2015,7
207daf66-ab88-4749-861e-fc13f94c71b2,200,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,NULL,NULL,NULL,2020,5
6b6b3de6-8efe-46ef-8bfa-c2a9adba8436,120,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2019,4
6724d8aa-9554-46c7-8a2c-511a014a63fd,210,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,FURNISHED,NULL,NULL,2008,5
dd17819d-4e45-4938-bb7b-531beb703b8d,120,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,UNFURNISHED,NULL,NULL,2019,4
0874cc86-7d35-4cba-addf-ea6bdd6f8c8d,100,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,2021,4
e569a4b2-34bc-42ee-932e-ecd26f850c8a,80,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,3
5b8b31a7-1cdd-4637-a85c-937bcb0fc2d9,365,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2006,5
d0c3cb7c-88e8-4188-85cb-9c66c0ec70f4,142,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,FURNISHED,NULL,NULL,2019,4
55e3519e-7ecb-43af-8f5e-784a0760646b,158.4,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,1960,4
b47a2169-aad5-4758-8fbe-5fa0f706c698,230,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,FURNISHED,NULL,NULL,2006,6
c3aa786e-07c2-43da-b8d0-73fa74ae312f,109,03efada1-018b-4f66-a847-b12ca9b1b883,HOUSE,FURNISHED,NULL,NULL,2018,3
744a75f2-0364-4834-9059-1749fa3f70b6,130,3cb51bc9-288a-4a47-8851-dae222d8b2e5,HOUSE,NULL,NULL,NULL,2021,4
77c1d6fa-98b8-4def-b3f7-ce56cc673ea7,335,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2010,7
656bd8ca-8999-4dc6-b870-0d85881571f4,118.4,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,FURNISHED,NULL,NULL,2020,4
3bfd0245-156d-400f-a450-e45639b6cc42,110,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,4
03f58e13-665c-40c6-8723-620a94e8764b,140,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,2001,4
827b0f8e-dc4e-449b-93c1-54f3f4f11502,70,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,3
de05a989-baf8-4dfa-a14a-aba924485834,78,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,UNFURNISHED,NULL,NULL,2020,3
88f98a6b-b4b6-4e7f-abf3-977e2ca9871c,415,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,FURNISHED,NULL,NULL,2015,7
2d88b9ae-e466-4290-8695-774f3c8548f6,400,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,2020,8
17f98cb6-b572-4644-ab60-d208d5cef082,140,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,UNFURNISHED,NULL,NULL,2022,3
531baf58-3c21-4e84-a743-3a137af9acbf,700,dc07091b-5e35-4476-b023-a6f222f0fbc6,HOUSE,UNFURNISHED,NULL,NULL,1930,14
9f4c1a34-f488-46df-8ef4-4a15e28e8df7,65,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,FURNISHED,NULL,NULL,1975,3
d4f184f0-0681-425c-ab5a-280bbfb81f6e,160,dc07091b-5e35-4476-b023-a6f222f0fbc6,HOUSE,NULL,NULL,NULL,2005,5
697bfe9d-e68c-4bd4-9d40-c29d86e7201a,90,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,UNFURNISHED,NULL,NULL,2020,3
43162413-7e43-4f43-a422-e73c749294cf,100,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2020,4
eca0e599-ca4a-4ece-80d7-f7456952fae9,126,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,2018,4
4f5f96ba-9556-403e-a8c1-fdce9a77aa29,60,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,NULL,NULL,NULL,2020,3
7104b0d9-7ea7-471f-8b06-fac64ed7a4f7,120,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,FURNISHED,NULL,NULL,2020,3
c752f69c-a479-42d7-a4d6-b34f536abfd5,111,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2018,4
6022cbfc-5338-4669-8b4a-672534b14a00,130,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,FURNISHED,NULL,NULL,2016,4
8cc658cb-4ecf-45bd-9161-23ee5d172144,64,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,UNFURNISHED,NULL,NULL,1938,1
8b26475e-f279-4e99-abc3-06e9c1e2792c,100,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,UNFURNISHED,NULL,NULL,2019,4
b66ddb66-e435-49c7-a0d7-f8613a0a5ef1,95,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2019,4
f94127a5-6efc-451b-8d63-0a3680d53577,260,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,FURNISHED,NULL,NULL,2009,6
d46e8540-ed96-4729-b370-2a020057ebbe,140,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,1941,4
dc079fad-338b-4ed2-8763-1b6e5e9ef2b1,180,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,2020,5
5ff8f30d-a809-4a6f-b0f5-7e6eb5ca5f5e,82,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,3
e7af85d6-65f4-44c8-a8d4-b3b0e3d783b3,142,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,NULL,NULL,NULL,2015,4
133f03de-bb60-4668-bfce-5375f6fd19d2,116,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,NULL,NULL,NULL,2019,4
aacb696e-a89c-48e8-8055-ae9af27f7699,115.57,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,NULL,N/A
38bbb7f5-206b-4144-8c1e-68f6f43e9b8c,80,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2019,3
25e858b8-c2f7-4ad5-bd10-cb7447b40cab,270,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,HOUSE,FURNISHED,NULL,NULL,2017,8
62274973-393c-482c-a617-83252d12e960,130,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2007,4
2dc2b6af-d7ec-4dbf-89f2-5a96166b760d,150,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2020,4
4fb233c5-f82f-4e27-be77-0d0d325f711f,119,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,UNFURNISHED,NULL,NULL,2020,4
f7cea0d1-31be-48d1-a985-9793a8835f05,105,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,2021,4
86837377-6811-4887-a3fd-73913e0f0421,134,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,FURNISHED,NULL,NULL,2014,5
20d8e5cf-5c62-4197-8d41-7de43d2e3c2a,80,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,FURNISHED,NULL,NULL,1980,2
f491a0d1-cd05-467a-86ea-8ad4f91bd2eb,90,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,FURNISHED,NULL,NULL,2018,3
c198e787-b928-410a-99bc-6bd3fb34a5f6,75,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,3
4b790b07-805e-4dd9-b03e-b2b42fcd4e24,90,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,FURNISHED,NULL,NULL,2019,3
453e13f5-0cb4-4956-96b9-71748e595081,106,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,NULL,NULL,NULL,2020,3
81f631e4-84c5-40b1-b406-27291396b27b,85,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,FURNISHED,NULL,NULL,2016,3
f65870d6-94e5-4913-a4a5-96c7fc3d265c,230,a0692766-61f8-42e9-baf7-7738ac23062e,HOUSE,UNFURNISHED,NULL,NULL,1932,7
79c2f536-fbe9-4e4d-8b1d-22cdeb2e6f48,193,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,NULL,NULL,NULL,2018,7
34813289-f515-40ba-b020-6c58e614f1db,207.22,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2006,5
387ad743-f939-40ec-a896-e511fb654e59,220,03efada1-018b-4f66-a847-b12ca9b1b883,HOUSE,NULL,NULL,NULL,2010,4
5097afdb-efc9-46c1-94cd-0c408a7eac12,95,af5139fe-94cb-47d5-ac13-338bdc0fab8d,HOUSE,NULL,NULL,NULL,2020,4
32439aa8-89af-4ed7-8be6-ee130b0f9859,96,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,4
03b10455-5cb9-4977-99b2-310cfd935c34,115,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,4
ff0afb9d-fbd6-4a08-9cbc-986050396842,120,03efada1-018b-4f66-a847-b12ca9b1b883,HOUSE,UNFURNISHED,NULL,NULL,2018,4
a721b980-512b-44c7-92b3-4d6b67fab00e,100,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,4
0db9f639-4e39-4a4f-9c84-c6cefb92f380,180,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2008,5
557408d3-3989-4dff-99e9-885ec3e0ca07,94,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,FURNISHED,NULL,NULL,2012,4
0392d0e1-9af1-4dd6-878c-0cf640589aa9,100,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,UNFURNISHED,NULL,NULL,2020,3
1d7412e2-a071-4399-aba4-172f9336a83d,100,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2019,4
63ffe3f4-89bb-4065-ba15-e1b703d06e5e,116,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,4
eed8659f-3e5e-42eb-b5c5-957811a47b15,887,03f89937-8033-480c-aa29-47b95ed33ff6,HOUSE,NULL,NULL,NULL,2006,14
0ba6a601-5a51-4678-a6e2-21e060cc143d,95,ef343c87-d269-4b6b-80ad-7bf3256a1bea,HOUSE,FURNISHED,NULL,NULL,1996,7
87f8ea25-fd41-40b4-9549-30bc7b78bc61,140,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,5
38a0a37f-38c8-4971-aaa8-1d2dc344a040,130,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2020,3
27d53117-4911-4d12-b227-7929c5e06a73,350,03f89937-8033-480c-aa29-47b95ed33ff6,HOUSE,FURNISHED,NULL,NULL,2008,5
3cac0068-2f00-4d4e-aab3-914a191a85f2,135,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,NULL,NULL,NULL,2020,4
ab62a3d3-58f6-4565-aced-3535889fbd8a,233,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,FURNISHED,NULL,NULL,2006,5
065015ca-0da7-49a1-b2a0-32f3cd8b8f89,140,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2010,3
ab90f652-b67c-4ff0-9306-46ea54198d83,118,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,UNFURNISHED,NULL,NULL,2019,4
9a277437-00f5-44b8-a762-426afbf47925,102,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2019,3
063a33e5-2f3f-4f88-b67d-40b10bf98a8d,420,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2008,7
202f217e-68c8-42c5-b067-53892d062d2a,120,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,NULL,NULL,NULL,2019,5
7d1151ae-6b5e-46bd-a73c-64621c54c7f4,109,03efada1-018b-4f66-a847-b12ca9b1b883,HOUSE,FURNISHED,NULL,NULL,2017,3
02a192fe-9482-487b-b5f7-597685aaafdc,108,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,UNFURNISHED,NULL,NULL,2020,4
96843ecc-fb72-48b3-bc88-73cd86496f74,90,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2020,3
af9070ee-361e-428f-b9d6-2ad247cfdc14,130,dc07091b-5e35-4476-b023-a6f222f0fbc6,HOUSE,NULL,NULL,NULL,2020,4
cca60379-a9f9-44bb-b0e0-b2b1fbd273d9,130,03f89937-8033-480c-aa29-47b95ed33ff6,HOUSE,UNFURNISHED,NULL,NULL,2020,5
cc3851a7-217c-4d52-bbb7-2d24a941f3be,109,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2021,4
52480f78-eed7-4d34-8800-da6fdec4dffa,105,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2019,4
cb69943c-5906-4f43-be80-b2bdb29cb51e,125,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,4
7b47292e-b8d2-4df4-b820-ae0a52909da2,151.45,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2020,5
5924f4da-f544-4d7d-b512-853193bbddf5,115,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,NULL,NULL,NULL,2019,3
27c7876d-f0e1-4f11-82e3-73824f284509,107,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,4
cc689ab3-5469-4936-9f3b-cdbf1e7ff0ea,193,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,FURNISHED,NULL,NULL,2012,6
5b64f186-e4b4-448f-9d6f-fce3ece1dd01,108,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2020,4
8de32fbf-eada-413b-b79b-b2fb9f30b817,370,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,FURNISHED,NULL,NULL,2019,6
b68ba14a-18ad-41b4-98e4-a2a169e4ab04,90,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2020,3
5a3d88c4-b9ea-4771-8d82-d3ab1e88e107,114,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,NULL,NULL,NULL,2020,4
6fd1c8e4-7ca6-4dfb-aa1b-52e26c4abedd,240,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,FURNISHED,NULL,NULL,2016,5
c3684e86-3909-40fb-a8e6-a05c5716fb74,202,9894b2bd-c7ba-47a6-ab57-68f5b3f47341,HOUSE,NULL,NULL,NULL,2019,5
e6101681-4179-4437-a499-d1dc21723d11,106,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,4
53208b8a-19f6-4a51-878d-46617e44f817,126,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2020,3
2fd02dcb-c5e7-47db-9bc9-96b119aa7416,107,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,UNFURNISHED,NULL,NULL,2020,4
d4e6c62d-8416-4a1f-ba35-946fa5cacf58,135,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,UNFURNISHED,NULL,NULL,2020,5
d82a56de-e616-4850-88b5-8f6e754563b8,190,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,FURNISHED,NULL,NULL,2014,6
1967c18d-087e-4aa3-93fc-26d2c3bdf8a8,118,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,NULL,NULL,NULL,2020,4
f11ff210-0a39-4c67-ac2f-8a508f22ceba,116,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,NULL,NULL,NULL,2020,5
bf7c4481-be8b-4dff-9068-dbf28dd6b3dc,300,dc07091b-5e35-4476-b023-a6f222f0fbc6,HOUSE,FURNISHED,NULL,NULL,2004,6
4ff356ad-9a30-4aee-8fd8-6d4fc4316d77,242,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,FURNISHED,NULL,NULL,2018,6
90d9d850-8ab2-4d7c-9a6a-a053916c6c16,85,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2020,4
0867bd38-c682-4e6d-b6bd-669fec8ab6d1,76,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,UNFURNISHED,NULL,NULL,2020,3
603a5b72-701d-4209-b005-5d413be50ed6,77,32723286-6dbb-42dd-8678-d432a5ca528f,HOUSE,UNFURNISHED,NULL,NULL,2020,3
a1b28a2c-5750-44ee-95cf-f7dc1af45dd9,160,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,NULL,NULL,NULL,2020,5
a078d213-c582-4d3f-ad5c-d6a12c7bd761,95,03efada1-018b-4f66-a847-b12ca9b1b883,HOUSE,NULL,NULL,NULL,2019,3
81381e33-b093-4f28-8387-012074b9d640,122,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,UNFURNISHED,NULL,NULL,2019,5
314fc2a3-234d-483a-a6e0-6469ca6eae04,160,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,NULL,4
7096af12-9a7b-40a4-b9c4-06cd60445846,65,dc07091b-5e35-4476-b023-a6f222f0fbc6,HOUSE,NULL,NULL,NULL,2010,3
9afbbafa-fd53-4930-8e7d-7c7c23467874,170,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,UNFURNISHED,NULL,NULL,2019,4
7ed8cb72-f52d-485e-bf19-2ce15d1665c9,75,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2017,3
b1922736-6f05-4f1a-9d6c-8d5bab55e04a,80,03f89937-8033-480c-aa29-47b95ed33ff6,HOUSE,UNFURNISHED,NULL,NULL,2019,3
f4c35086-aebc-41ba-a71e-149b75f3cb50,140,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2013,4
30e521a3-038c-4af1-a277-b6f771855721,265,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,FURNISHED,NULL,NULL,1939,6
e7ebe225-b15c-4c57-9f06-0e5839ace589,120,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,FURNISHED,NULL,NULL,2020,4
8d9bf816-aa0b-41d3-9e2d-a5392fdaea18,87,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2017,3
57fca5c8-e551-4613-b4c0-c860f0db55dc,83,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2017,3
79f9dfc3-6bc5-4e4b-a43e-c802709147c2,80,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2010,5
03b04c3b-7ce3-4825-a1f0-498b56e6e8c5,120,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,HOUSE,NULL,NULL,NULL,2018,4
53736b20-896e-441e-b4b5-2fca2c0e467c,300,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,2019,8
274544ca-06cc-426e-8aff-cd7fcf946f80,110,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,NULL,NULL,NULL,2018,4
04a8089c-ea00-4e3d-a4ac-79d1dd70400a,90,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2010,2
ca785f71-5fea-41df-a2ea-cd89ed80b3a9,87,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,3
3f638c33-1489-4788-8280-77b8a59dfd7f,74,03f89937-8033-480c-aa29-47b95ed33ff6,HOUSE,NULL,NULL,NULL,2018,3
14fd46d9-4363-4539-86c5-56bc3cfc8386,180,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,UNFURNISHED,NULL,NULL,2019,4
52400f32-7154-4d6f-8f94-442fdfed9dbe,120,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,UNFURNISHED,NULL,NULL,2019,3
11367a4b-8f87-47bf-85dc-d3666ccbc5e5,190,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,2015,6
a24d8e1d-dcab-4555-99f9-1520de1ea002,140,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,NULL,NULL,NULL,2020,4
cb03603c-3dfd-4687-a733-00601866fca9,90,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,FURNISHED,NULL,NULL,2014,3
9541b678-001c-44d8-b8eb-77126a293c1b,110,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,5
f6dadc46-b1b9-404f-bbbb-81ac3a332f2b,73,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,FURNISHED,NULL,NULL,2014,3
455c2677-87a8-4165-b6aa-1f27d515fe59,90,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,4
71601682-6ae2-43c4-9e5a-f415db29886f,130,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2018,3
228c9e76-f61e-4506-90b2-03ab83613c99,120,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,HOUSE,UNFURNISHED,NULL,NULL,2020,4
09b87de9-89ed-4fe3-8e64-405915b3198d,112,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,1950,3
3424b53d-a808-450d-93fe-92c7a49f3e57,62,946d7d35-5e16-449e-9eaa-795e40e49bed,HOUSE,NULL,NULL,NULL,1969,3
e5005ac6-7e28-40f8-a3d7-923da3f3c856,128,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,2020,4
001c418f-596f-49ed-a72f-2b8e37fdd7b3,155,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,FURNISHED,NULL,NULL,2016,4
21faa444-9688-4c0e-963e-dad7db29d0c1,130,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,UNFURNISHED,NULL,NULL,2020,4
8c769d18-5109-4b2f-a2bd-c1f61b7367df,98,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,UNFURNISHED,NULL,NULL,2021,4
9a338665-b3ea-4b55-8631-cf19b9930446,400,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,2000,12
fd73e22f-b8a6-43ad-a93f-c53d62e015d4,200,ef343c87-d269-4b6b-80ad-7bf3256a1bea,HOUSE,FURNISHED,NULL,NULL,2008,4
95030b45-f713-4685-9331-60163dced6fe,100,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,UNFURNISHED,NULL,NULL,2018,4
a086fb45-9d04-4f60-b0d1-e9ef8c3c726f,76,03f89937-8033-480c-aa29-47b95ed33ff6,HOUSE,UNFURNISHED,NULL,NULL,2019,3
257c2b1e-7fe5-4580-a70a-1dfafdab845f,78,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,FURNISHED,NULL,NULL,2020,3
1a4896fc-be7b-4909-b3cf-c199a4b17210,145,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,UNFURNISHED,NULL,NULL,2020,4
b188eafc-538e-4f77-8e0c-9a99740cab6a,147,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,2019,4
99f351c7-0aaa-4a9f-9dbd-2806f0d2bf84,60,3cb51bc9-288a-4a47-8851-dae222d8b2e5,HOUSE,FURNISHED,NULL,NULL,2010,3
90fe52c8-452b-4c34-b57a-56795876dda6,95,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2020,3
