historyId,productId,date,price,curencyType
689b27cf-da87-421d-a68e-937533db5c99,164a4ae4-eaa7-4f91-a0f8-a541ff92a938,2020-07-15,69900.0,EUR
daa50606-9a72-4641-b8ce-bd08e29ea59c,48eb9512-9248-40c2-9022-df40c85ab0a4,2020-12-04,117000.0,EUR
8fd52677-9f46-463e-a8e1-d78ade80b95f,f263dc43-77eb-4146-828b-8eb5c65d7a59,2019-05-03,72000.0,EUR
6caa9590-4241-4cc9-96ff-98d27249285f,59014d39-5976-42fe-9078-599ec9e92e25,2020-08-19,69000.0,EUR
0900bd21-4f63-489a-af4c-16d436797392,f42945fe-b8ff-44d3-8fba-2d53849f6841,2020-07-07,65000.0,EUR
1d2cbda5-44a2-4fe7-9246-2f7377298036,2159a7a5-416a-423d-b0a8-646f562dc056,2020-12-04,110000.0,EUR
273b78ba-2ea1-4519-9085-c173e5d2f437,aa5f2338-40df-4b61-95fd-ccafd9bec90a,2020-12-05,149999.0,EUR
2a6cb123-27e8-4289-ba47-70be60a6c4d6,c4905ad1-13c8-43fc-b2c7-a87289539b56,2020-11-06,140000.0,EUR
40a7a61a-36c3-4239-a918-889d9be0e25d,a8eeae70-2ee0-4b17-b0cc-5837481c26ab,2020-12-05,59000.0,EUR
b9bef4dc-ca91-447d-b208-dee74d5d1a69,db6bc311-473a-4ec2-a70e-98913defe4b1,2020-10-29,129900.0,EUR
2d419fc5-9a4c-4e91-82de-698136703720,22c86906-adbf-46a0-b84e-9a10428ef8d7,2020-08-13,75000.0,EUR
ab610dc4-9cf0-413f-a5de-5971edddf4b2,74d2f371-c5c0-4610-a165-836cec37a621,2020-11-20,65000.0,EUR
a93058ef-879b-4bca-8cb5-f88461e08216,e62c39ad-0711-4a16-b5e4-1541b9ef72eb,2020-11-19,65000.0,EUR
bdff021f-64b3-444e-b546-0f1acbf86cfa,58cb0a4c-703c-4099-90fd-f85bac9dadd9,2020-12-01,87000.0,EUR
91e47b01-6022-481f-bd74-fb123df7a574,330f96f3-441b-4223-ab97-fe1cac534e98,2020-12-04,77500.0,EUR
d4357b10-6b84-49f7-bec4-6a5e0f93c087,8416f686-2726-4856-9feb-9e49bc1ee673,2020-12-04,90000.0,EUR
30e530fc-971a-43e5-9079-4f02292bac10,5c161024-649f-4699-ac8d-93df40480368,2020-12-03,285000.0,EUR
03781be2-b8a8-4be1-8f59-b5d853a25159,1c9d86f0-2f49-48ed-acef-35bdcacbda8e,2020-11-16,95000.0,EUR
32a8fe73-7762-4f08-b724-78119454df15,9980d250-e72d-46f0-a1f7-91a03a8e12a9,2020-11-19,95000.0,EUR
76085d11-6533-4876-8af9-f6247d884644,28f9cdff-e163-40a1-9cb6-cdc493a69c83,2020-12-05,210000.0,EUR
c9549e27-3b09-416e-a32d-1bad193af830,571a2114-2d8c-4c23-adfc-9d178ad8981c,2020-12-05,72000.0,EUR
015eae45-a139-46c4-8cc3-19e22a8641a4,7d69f7f2-e30f-427a-9bb9-d2bd9a21d5fd,2020-11-24,100000.0,EUR
8f5bec52-7a2c-4679-a648-02dbb570ed29,c7420c49-f142-4ee4-ac02-be614a0e5e20,2020-11-19,85000.0,EUR
1a5050b9-ce46-47bc-9d39-c9c42fd4fa16,e4b191bf-9ac7-4808-87f2-436034e79741,2020-11-04,120000.0,EUR
21a3ef85-83a1-4278-b2f1-65143360f0df,88d4cf89-237c-48e0-887b-6e70a4eb7dcd,2020-11-13,95000.0,EUR
04e9397e-3c65-43e8-8ae5-e915d0bae2bb,24e3f19c-0110-47b6-aa42-a1f9aa79f798,2020-11-16,210000.0,EUR
52cd4c0f-2797-4c3f-8cb3-a7faee8d941d,e1c2c553-1477-4daa-84af-d75021b83128,2020-11-19,69500.0,EUR
3b2d37b0-da79-45b4-8f96-ab208407a0a4,fe64ad65-9a7e-4c1c-84fb-93561b630593,2020-12-04,255000.0,EUR
516312c5-5f7e-45b8-b932-6af4a96b640c,6c1b8bb4-9e43-4d70-aa12-c9918bb6a606,2020-12-04,525000.0,EUR
8f148694-a76a-483d-9400-029465b9e46c,40f2221a-4890-4021-8aa2-79919a0b6edd,2020-11-19,70000.0,EUR
16bae164-a967-4bee-bc30-c0694cccb631,7dfb673d-bc1d-47ec-ab2c-dd13f5094207,2020-11-30,155000.0,EUR
2ee6b0ca-fde4-4453-a79a-6ca7ebcb11ff,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-11-18,105000.0,EUR
176e6a68-4dce-4cff-89ea-0a6c4b39dabe,e84d446c-e5b0-41da-b3eb-03488540d22b,2020-12-03,75000.0,EUR
21d769d6-5f1b-4bea-bac8-6e1d77369a10,5e47affc-063f-4271-981f-6bae94e10b02,2020-11-19,98500.0,EUR
3bac9ab8-c6e6-489b-bb5f-9f80ccb3164e,c9ae4902-f7c6-44c0-9736-c0d2cc3b0e53,2020-12-04,395000.0,EUR
c09ac955-d744-4c58-a0e6-405d37288cf0,668aadff-1ce7-43e4-b65c-38c5dada6e62,2020-11-21,89000.0,EUR
9f954063-de3d-47ee-9783-f4b4c1766bd1,fdb649f7-68f1-4c1b-9ab6-87d3c021c2b8,2020-12-04,86000.0,EUR
7b2dbe45-0e96-4eca-b85d-4a27c21d8940,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-12-03,95000.0,EUR
d5b4c268-0938-4e90-ab87-3707aa13d122,10c0d0fb-322a-4b0d-835d-40af0fae992a,2020-11-19,65000.0,EUR
6cc6e2dc-3737-4eb0-96d7-a587fc681e14,40f2221a-4890-4021-8aa2-79919a0b6edd,2020-12-04,63000.0,EUR
53774ca1-f5ed-4a88-bc07-58354e8f093a,270d5a3e-200e-458a-993d-6982fda13655,2020-12-04,122500.0,EUR
56b956e3-0081-4394-9372-428233501893,f05c55ba-1689-4f7e-afd6-857ad95daca4,2020-11-03,120000.0,EUR
0e85253b-e79c-4a61-bfa3-a30f2a0a252c,7d69f7f2-e30f-427a-9bb9-d2bd9a21d5fd,2020-12-05,99900.0,EUR
6ede71b5-6766-4b84-96d0-17013a69d197,3d275f8d-2678-4269-9f8d-0f08c16b6370,2020-12-02,170000.0,EUR
7a4c2c18-f3ca-4e8d-8d60-eb8ff53e2e8d,164a4ae4-eaa7-4f91-a0f8-a541ff92a938,2020-12-05,65900.0,EUR
1a09cea3-a083-4962-bbee-b4889bde1d82,dca81f5e-6d0e-4fde-8b7d-982949c2b18c,2020-12-03,155000.0,EUR
785dfa78-3cc8-49dc-8946-703df73546d7,164a4ae4-eaa7-4f91-a0f8-a541ff92a938,2020-12-05,69000.0,EUR
fc605fe2-ba44-43f4-8601-02000e4847bf,444b4c62-64de-470d-bd1b-6b85f5e41200,2020-10-12,75500.0,EUR
416eddfd-c151-4ed7-b763-c62d031ca1ad,8d09e476-bc76-489c-9aed-6cbfa4382a79,2020-11-21,99800.0,EUR
c839975f-5e4a-4e93-bd42-8294f43d19c7,4f7e390d-4c4e-4d25-94d3-f7f44c744e10,2020-11-26,135000.0,EUR
ce47c999-d22f-4508-b905-0665d0a5a094,db6bc311-473a-4ec2-a70e-98913defe4b1,2020-12-05,100000.0,EUR
2af94473-5e36-4a7b-ad78-41aa348695a9,c1ee0575-e997-4bc4-8de7-6f35dc6fa1c4,2020-12-03,115000.0,EUR
fea0c8d3-a044-4f17-98cd-bdeb504d19c3,97093673-fe24-4fc5-a040-a8ebb930c3c2,2020-12-02,125000.0,EUR
f6b253be-ff96-4386-bbed-409ada751fb4,3ebe0b48-1fb2-47ac-ad9a-d6a8939ec0f5,2020-11-19,72500.0,EUR
5172f517-788c-4a0e-8098-7aa02d5e351a,4a1f76b9-3ee2-4b4e-94c0-7af5c5422576,2020-12-04,121000.0,EUR
be6db8c1-9a97-4a0a-a995-eb2c6efadb30,d5401cdc-95e5-4e8a-b9cd-64177a1c3be0,2020-11-08,72000.0,EUR
d3432dde-92b1-4a42-9f44-487eb1c89a36,4200bec8-0031-4577-9e4c-4a36b0938b8b,2020-11-19,105000.0,EUR
7e2f7b01-454f-4297-a2d6-c122adabd6a6,ee5360b8-80a9-4c9e-b908-566220b759fe,2020-10-28,180000.0,EUR
b13982b3-0b90-4810-8728-56fb5470e83b,4b34c1e4-ace8-4815-b1bf-e753cb397239,2020-11-21,123000.0,EUR
a7a5f91a-62e7-49d3-8ff0-361a6ea71e94,7cc97d40-ee0f-4620-a422-7d082254f8d1,2020-12-04,115000.0,EUR
204c0198-eb82-4187-9654-160b8c02a83e,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-12-05,99500.0,EUR
db56cb21-05c4-49cf-a053-97e45f9da4f1,2095efe6-6d3e-4b65-9de3-7bfabe34a399,2020-11-30,72500.0,EUR
dd3a1013-8fb1-404f-ad42-f2eefe4a4a24,7ccbd55d-11b0-4fe6-a814-d6ef81212323,2020-12-04,66000.0,EUR
70ddc41d-e5e7-4980-a112-6c960a66d659,92eb86c6-62c6-4ae4-9058-fa324eeb5976,2020-11-16,72000.0,EUR
ce9d4e46-6ec2-4338-8e3a-34481a5a5591,26692f94-1a93-46e8-8f1d-d4d26e67e7e2,2020-11-21,138000.0,EUR
9ebf0a54-727e-4e87-b327-4ff8ff0d8245,730243d6-bf1c-4c00-9542-ce20297328c6,2020-11-19,65000.0,EUR
e5c406c1-be71-475f-bdc9-884f1031f641,ece9a537-29fa-40c7-9796-379e10e180f5,2020-12-05,78000.0,EUR
09aa1d6e-b7aa-4bc4-924b-a09c6a6be53d,87229b98-d614-4e17-8f0e-df79c7e95147,2020-11-10,195000.0,EUR
e1f3553f-129b-44c4-ad3b-a9da59863905,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-11-16,100000.0,EUR
28fc4dc5-4fd5-4f85-8fb8-ea707628fb1a,a021e4c0-c263-489b-a536-390c2c9c8f4a,2020-12-04,370000.0,EUR
427a6da3-3379-4515-891b-6b516b7a512b,3ebe0b48-1fb2-47ac-ad9a-d6a8939ec0f5,2020-11-19,78000.0,EUR
63cb2b3a-5cc6-40eb-a5ad-571e759b123b,98241ab8-cf9b-4672-bf3d-4df2ce4a3dd5,2020-11-19,150000.0,EUR
6c2d5a8d-a88b-4d47-b161-153a3aae4d55,ca68c6cd-c7e4-4d0f-b29c-426182cc0918,2020-11-18,135000.0,EUR
f5ef1290-15fc-45a2-bfca-8e0aead7380c,40ea5514-c999-47c4-b012-2994feca4848,2020-11-19,92000.0,EUR
6bc296da-2009-4c7f-bc3d-bde5d927a810,93080d3b-0d6f-4437-9c5d-d90308a6d6ea,2020-11-21,93000.0,EUR
fa988600-f565-494b-94c2-d2f54d75671b,d0d2fcf1-4574-460d-a755-4bf5a68c91d9,2020-12-05,159000.0,EUR
bb800449-06bb-4940-a30d-d1240f861cc4,4200bec8-0031-4577-9e4c-4a36b0938b8b,2020-11-21,72000.0,EUR
54388fc8-0308-46b8-bc2c-b6957816fa72,93080d3b-0d6f-4437-9c5d-d90308a6d6ea,2020-11-19,95000.0,EUR
e9fbd71a-c62c-4d90-9c56-0990a3be7163,50bc3663-1e0e-4f30-bf5f-e77b2dbaf858,2020-10-28,120000.0,EUR
bd369512-2146-4290-9ab7-9b581573c137,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-12-04,117500.0,EUR
62f288ef-7d15-41b1-a30c-f90067e12886,dca81f5e-6d0e-4fde-8b7d-982949c2b18c,2020-11-18,99000.0,EUR
bb6965cf-19a7-4fb4-9c12-8bf989ee3f4a,77be20f1-6737-4599-b3de-20dce06c8299,2020-12-04,75000.0,EUR
ce77caa1-b9c9-4efc-bee4-f98816e32204,bf418f81-72b1-410c-b63f-fa8cd620ff3a,2020-12-05,115000.0,EUR
0a7556ee-ad36-4c12-8010-5d76318b1507,77be20f1-6737-4599-b3de-20dce06c8299,2020-11-16,82000.0,EUR
10775890-b769-495a-915b-cde62563dc63,681496ac-6d76-4cc6-99a2-4c405ce52272,2020-12-05,110000.0,EUR
be5aea4f-6e6f-4d3a-ba34-e5b7a77b7aa6,c41db243-21ab-4fac-b84c-522a8877f6b9,2020-12-05,84000.0,EUR
1b0a888e-a82d-462d-8f55-a576294afc0c,d7de992a-d845-4684-9a0e-8387cef2111e,2020-11-19,78000.0,EUR
7166aa7d-8566-4f87-b9c3-5f844f7dc47c,b2d03145-9e5a-4477-9444-680b487041a9,2020-12-04,115000.0,EUR
b3f7092e-d249-4a02-b811-40ceb8ce09d4,03dd9d41-209d-46b8-b6d4-8b31d3986b6a,2020-12-04,94000.0,EUR
18602953-99a7-4c36-bbdb-b2cd8522cfdb,e1c2c553-1477-4daa-84af-d75021b83128,2020-10-28,175000.0,EUR
b9631887-41e5-4242-9dcb-a527eef90398,f14f7692-19a6-47cb-8122-c73881c17d6a,2020-11-16,112000.0,EUR
f2a6894c-4529-449d-ad4f-2246b7419511,f51ffac8-eadc-4743-9f98-3db20d1f7f40,2020-11-26,130000.0,EUR
9eaa8443-a235-45c5-aff0-3e18a0a64af2,5d831088-3b7b-4dc7-b54e-b46c66fba9d8,2020-11-19,73500.0,EUR
f80227aa-7802-436a-8c97-98c44aa6caba,14d6f22c-f3f9-4739-bbb0-b3bf31328e7a,2020-08-19,95000.0,EUR
3d1ab775-08d7-4817-97d2-4dfc41554946,ee4a77c0-cba6-4225-96d7-29734b00180a,2020-11-30,89500.0,EUR
0d117b8c-4c28-4a2c-817b-d9d2a9040728,9126136a-d1f8-4c62-b149-d4cffdcea851,2020-12-04,98000.0,EUR
a16e3aa8-c8dd-4b81-a760-45d2f1deb65f,ee4a77c0-cba6-4225-96d7-29734b00180a,2020-12-04,97000.0,EUR
15431058-fafe-4793-bb97-8ef43b87e12d,571fc207-add4-4f79-ac2b-fc331567d52f,2020-11-19,89900.0,EUR
d466e10a-46c7-4ea8-9659-8b141e97ae2e,ba9ec53d-8d7c-4e97-ba56-eff47a437264,2020-11-16,85000.0,EUR
e1e52e6c-f26a-43d9-9d2b-94adc2a0457a,769f5be3-ed6b-4977-8e25-716d06eb04de,2020-11-02,440000.0,EUR
75be1f3a-fa0d-4738-a852-cf7f308f3c22,10c0d0fb-322a-4b0d-835d-40af0fae992a,2020-11-18,72000.0,EUR
f52b3fd9-e484-475f-a19c-9698b54c4f3d,dca81f5e-6d0e-4fde-8b7d-982949c2b18c,2020-11-24,77500.0,EUR
714b873b-9ad7-43f8-abe4-1411dfecdbed,7e571dfc-35f4-4fe7-b55b-f2c29a6f8a94,2020-10-26,125000.0,EUR
d4512f1c-928f-48ac-8a29-8b1b589dfa51,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-11-19,95000.0,EUR
9a15f678-a249-4f37-83fe-573e85b8bba8,9c860414-7d3a-4445-be89-df445500ddd2,2020-11-11,85000.0,EUR
3702417d-b4a9-4927-b625-c73d0b720905,afa56971-620a-4bbb-bc39-d6ae1d693ab0,2020-12-05,72000.0,EUR
17da673b-0879-4500-a52d-fc3cf12d3e1a,8a159cfc-bcf1-4c51-bcc9-9e454ddf67ab,2020-11-18,125000.0,EUR
6e3b0918-baa2-4418-a195-3495e90a5fad,9fc3c4d4-9b4e-45ec-9541-dd7decdb5696,2020-07-08,66000.0,EUR
5d976b83-7584-4334-b5ef-1dcb2f082009,26692f94-1a93-46e8-8f1d-d4d26e67e7e2,2020-11-19,105000.0,EUR
ea31da5e-ed2b-472e-9bde-f3b248ab1c78,159ad4b0-81fe-4387-8c92-d995d3eb46a3,2020-12-05,80000.0,EUR
d0713a00-9562-4d51-97db-30d1f28e05e4,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-12-04,102500.0,EUR
88a4bc61-b295-4ee9-a789-07593c3d78f4,6d1a92cc-5f16-4117-82bd-2e35b282d2f5,2020-12-04,75000.0,EUR
5cd26ab6-4322-4044-8a94-da228702caa5,fdb649f7-68f1-4c1b-9ab6-87d3c021c2b8,2020-12-04,86000.0,EUR
361e1a42-e68d-4810-8382-b27e95bf1a5b,05d7293b-c785-446d-840d-a2ad43e67911,2020-10-21,87000.0,EUR
6c8b4bc4-9666-47f8-a01c-a5b145e36d04,52f32f7c-4f07-4f3a-94d7-0f658d693812,2020-12-04,130000.0,EUR
a8da489f-6391-471a-8df4-4f405d389eb5,3dc07559-00cd-486b-96b0-9b1f9f477c2e,2020-07-03,90000.0,EUR
2171b088-355f-4837-96f0-51b8e8c8734b,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-12-05,99900.0,EUR
f0a3886d-3e2f-4249-bab7-1659d8eff431,cc85a3aa-6d41-40d5-b9f5-47a27bc68566,2020-11-11,300000.0,EUR
9b110cd2-8a09-426e-ad36-3364e8eb52ea,ac4fb65c-018c-4289-b3f0-19e0ed12a63d,2020-11-21,119000.0,EUR
fd5bb19b-6da7-4ad0-afd1-001fd81419ac,9c0e05fb-b3b8-40d9-a0b4-70db90810489,2020-11-03,99000.0,EUR
075e312d-d75f-489a-af3a-12490f83a12c,e0df9b79-d006-429d-949c-c5d3e2eb07c5,2020-11-09,850000.0,EUR
79279775-c474-4f80-9ec2-cd840a96efeb,d51d8ca5-9532-4ae4-860a-b8f063390c4f,2020-12-01,650000.0,EUR
c8040a61-8ee4-4126-9491-b5c238166c67,99b19126-8069-48a9-8c06-0990ccc7a570,2020-11-09,850000.0,EUR
f1d9b34a-c4b5-4e23-9d1f-30ba2480bbdb,26692f94-1a93-46e8-8f1d-d4d26e67e7e2,2020-12-05,100000.0,EUR
cd2f1eca-2475-4c91-a070-a1c6586be855,dace0e94-2052-4f0c-933c-52501519dc52,2020-08-05,670000.0,EUR
bcc13f41-5aa0-4208-8c1c-286c7d90b7b2,07fe849d-6bf0-476b-8cf2-0d44891d7aa7,2020-12-05,125000.0,EUR
63bc6242-e451-40f0-a9af-52ed29a0a487,dc62db63-aac4-4139-901f-c2d361032d17,2020-12-04,85000.0,EUR
35971947-8286-482f-9548-fed87113ae90,d3f80d02-60ef-43ed-bc9f-5cdaeb83b1cb,2020-11-19,129500.0,EUR
fdcd0f07-9e48-4f8c-a679-e9fc1d852c8a,bf418f81-72b1-410c-b63f-fa8cd620ff3a,2020-12-05,79000.0,EUR
58422446-d329-4c6f-b21c-4f7ace464a72,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-11-19,105000.0,EUR
3930ee67-dd33-405c-8470-4af7ebf61231,81840397-0832-47fb-8614-86ed5bf93258,2020-11-19,106000.0,EUR
00f4e0dd-7ed4-4164-a77b-c08bf12120b6,7ef13b1d-0132-4277-b334-653cd59a8a5a,2020-12-05,75000.0,EUR
9a806742-48b9-46e6-909b-5f00e53a8505,40f2221a-4890-4021-8aa2-79919a0b6edd,2020-11-16,75000.0,EUR
ea01550e-7f88-402d-9ed7-80005774b644,31540029-52cd-46ce-9717-294a35510de2,2020-11-20,275000.0,EUR
e2b6046c-20e5-4984-903a-de701f3db295,5479c9f3-04a9-4790-b708-d88abfc597f2,2020-11-19,63000.0,EUR
b52c1462-69dd-4633-bed0-01952fa6974a,3120e026-446a-454c-a409-b9ab74a87489,2020-11-12,89000.0,EUR
91347161-f81a-4169-b62a-7153fb7662d8,e3e60669-f6d3-4e5c-83dd-5c1f2ddc91b1,2020-10-19,99500.0,EUR
700c0e50-3dc2-4f1d-b1c4-fd4844dde6f2,ece9a537-29fa-40c7-9796-379e10e180f5,2020-12-05,68000.0,EUR
6011f5a2-dd0c-438f-aedd-c52278c37761,bf418f81-72b1-410c-b63f-fa8cd620ff3a,2020-12-04,115000.0,EUR
96e61618-815c-42e5-b6ab-feb61a342139,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-12-05,105000.0,EUR
6adfd1b5-917c-4ffe-ad6c-b3cb0fa37be9,2d070bfd-433b-4380-bd11-0fcede6ad679,2020-12-05,97000.0,EUR
40e8a3ae-3bc3-449f-ac2c-2698af0ebd61,7a2600bb-76ba-4598-a637-eac8ae152a89,2020-11-21,93000.0,EUR
c44b48a6-5c21-4907-baab-426829453bc6,571a2114-2d8c-4c23-adfc-9d178ad8981c,2020-12-05,80000.0,EUR
51e85756-30c6-492b-ba75-e1cc21b96b9c,38c892fa-2bdd-4156-b43a-0f40f88d722d,2020-12-04,73000.0,EUR
dd461d12-2365-451d-b7d5-c2dd819216f9,b11b1e7e-f763-4666-adcf-b82cfa06a7ce,2020-11-16,120000.0,EUR
f5c114ac-af47-4deb-937f-b069167527cd,164a4ae4-eaa7-4f91-a0f8-a541ff92a938,2020-12-05,69500.0,EUR
ac900f42-207f-409a-9a56-5f80e1913613,26692f94-1a93-46e8-8f1d-d4d26e67e7e2,2020-12-05,120000.0,EUR
de46e48b-806e-4611-86d9-3e59b360e303,7011dfbf-894a-4ed9-9d84-36e889d60f22,2020-12-04,275000.0,EUR
b20e2f0b-e7f9-44bf-9e4f-01e73131ac7a,346aad78-8dee-4434-a1d9-9bf107cf4d8c,2020-10-27,179000.0,EUR
90fdcc9e-7ec9-40fc-a07f-7a3bf930890c,d1d40768-0809-4e1d-9f65-68e8bec0dab4,2020-12-04,90000.0,EUR
310fe7c2-35ec-46eb-ae73-4a5b51031a11,d734ecaf-43b4-4306-b838-c57544973d82,2020-08-20,90000.0,EUR
a986fc89-361f-4cf3-99fd-316400ff4ca5,6c96898d-c453-42de-bad6-bcae2762599d,2020-11-19,100000.0,EUR
d857619a-76cf-4bd8-9ef9-b7aa889d5a9a,9c860414-7d3a-4445-be89-df445500ddd2,2020-11-30,63000.0,EUR
7bbc831a-9815-4771-bd7a-936e04026a44,164a4ae4-eaa7-4f91-a0f8-a541ff92a938,2020-11-18,67500.0,EUR
879538fb-4e60-4795-b42d-88fd502d5b2d,5d7aeca2-b617-408a-97c5-a14c40a11cf1,2020-11-16,215000.0,EUR
c738f80c-eb89-4e78-9cb7-1b4f659deffb,9126136a-d1f8-4c62-b149-d4cffdcea851,2020-12-04,95000.0,EUR
0e94f805-36bd-4a06-be33-038ee0f55b4c,c941bfb9-f19f-4fb6-bd00-4ca607241116,2020-12-04,176500.0,EUR
564885c9-e233-46d5-840e-3659825f8575,164a4ae4-eaa7-4f91-a0f8-a541ff92a938,2020-12-04,67900.0,EUR
14c41ba4-7b83-4c71-a99b-d7805296e5f3,7d69f7f2-e30f-427a-9bb9-d2bd9a21d5fd,2020-11-25,95000.0,EUR
966e569b-525a-4f2a-918d-f37b560eb79b,77be20f1-6737-4599-b3de-20dce06c8299,2020-11-21,81000.0,EUR
bb6417bb-bffb-4591-ad70-914c201d37a9,0c9149f0-a320-4cd9-b2ec-e8358ef7c0c9,2020-12-04,90000.0,EUR
076abf04-7426-4196-8ee1-5f511010169f,67ceb476-7a51-4557-97b3-254eabafd0cc,2020-12-02,115000.0,EUR
ae5f9b1f-e7d0-46c3-b280-0c4179596912,571a2114-2d8c-4c23-adfc-9d178ad8981c,2020-11-21,78000.0,EUR
5c4de28c-0bbe-488b-b8d5-c451dfe4e930,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-12-05,110000.0,EUR
4937d53e-9812-4486-bd39-ba9413c595cb,7d69f7f2-e30f-427a-9bb9-d2bd9a21d5fd,2020-12-02,98000.0,EUR
08959acd-419e-4279-8912-d7720d23b249,0fcef0d0-0716-4612-95d5-bd82fe5d50ef,2020-12-04,89000.0,EUR
621c3ff6-4bcb-4bf3-a912-d7f5d919c9c2,4dac02e8-bc32-42e5-96ce-006e18e28e3e,2020-11-21,160000.0,EUR
f48c29d7-1927-4443-90b3-33e0eabf1c32,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-06-23,70000.0,EUR
35a9fbf6-b21b-4f0c-803e-48f791ced915,e77c0c5f-740d-401b-a9d7-37b4b2b31df3,2020-11-18,115000.0,EUR
68c66e3d-8ced-480f-8e46-cf3d79739155,65295e14-5adf-4075-a958-e1b54eac816c,2020-11-21,148000.0,EUR
7cea0f09-9ef8-402d-af8f-b8e60b6d6409,a7f49148-0421-4c43-bbb6-068a2f1c0589,2020-11-03,190000.0,EUR
184d9758-cc1d-46ef-8281-85d2910c74bc,46116e4d-faa4-4f4d-af8b-f26a532713bc,2020-12-05,145000.0,EUR
1da8b648-f011-43b3-9bf9-aaec907c4a2e,51f3c210-0c57-4939-bf35-85168bca593e,2020-11-11,210000.0,EUR
3567476f-e4cc-4c07-8c57-6f88dcec9d32,f9fbbfd1-7b7a-4712-aec8-41a637016981,2020-11-27,164000.0,EUR
d760a670-597f-4f06-acd1-790367979486,817e0473-0fdd-4b4e-a85f-84508ea5dae7,2020-11-18,124000.0,EUR
85b62eac-8eba-4cb7-a4a8-5e0410b80199,7f089468-0f5a-4a29-9ce6-78d31c9271af,2020-11-30,200000.0,EUR
84a4fcbc-f791-4c04-8baa-a85a09c8f194,e75438b0-5ecf-40ee-b622-ef5ef7483803,2020-11-09,73900.0,EUR
99c0f568-f3c1-475c-bfe3-d6bb0f0589be,74d06426-6a9c-4178-b847-952f7264589e,2020-11-25,200000.0,EUR
eded3057-1052-4fbe-9fdc-0e0dab861ed7,cd5d2c7f-dba6-4331-b568-965e49645b28,2020-12-05,200000.0,EUR
9bf03d06-81c3-4116-8543-d13a17453daf,69d920ba-f2dd-411d-932a-ca3dc2415ade,2020-12-04,98000.0,EUR
d6002b94-ff58-4e1c-93d8-a70231ae27b3,d5a91158-77b3-43c0-8972-fd05f628a19e,2020-11-19,82000.0,EUR
9a289276-e76b-4aa2-8d68-6ae4a06d78b1,1743da71-9a52-4c96-a596-5dde85fb7465,2020-12-04,75000.0,EUR
fb5d39aa-bfd9-4fd7-b6ed-00a6920720c7,7ef13b1d-0132-4277-b334-653cd59a8a5a,2020-11-26,99000.0,EUR
8037138f-288b-4ffc-9750-cc7a5b1e2cb2,5fec9173-ee44-49e9-a80f-bd2c64e5d0f5,2020-12-02,124900.0,EUR
ecf934bb-71b9-49fc-9d3e-8e4c49fbf732,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-11-11,98000.0,EUR
8ceade81-72f8-4cb2-baa9-621e82164285,7a2600bb-76ba-4598-a637-eac8ae152a89,2020-11-21,93000.0,EUR
eb9339af-3fb2-47f8-9ac4-55bcaa587e99,0db01b9a-3604-48a1-b396-697bbdfea0c0,2020-11-21,109000.0,EUR
6bb8141b-3507-4138-87cc-f239cebe7c5a,819f75e8-a458-4b3b-8b41-e1bb76185560,2020-12-04,100000.0,EUR
2e5514d2-b824-4d31-9de3-a63244a94701,af1956c8-c378-4e44-ba13-16a5377ff0ae,2020-11-19,110000.0,EUR
51090dc7-f2e6-4df0-8596-50c29f248408,e9bd2715-a434-4365-b67a-7f82169eba35,2020-12-05,93000.0,EUR
03a4ff9b-91fd-445b-8fa4-f0862fbb0bac,836eb5ff-96b9-4a5b-88b6-8057fd835afd,2020-12-02,116000.0,EUR
32ff23c5-e614-4865-8824-c270ef4c6752,db6bc311-473a-4ec2-a70e-98913defe4b1,2020-12-05,112000.0,EUR
0d4fd4d9-cc82-4e39-8cd6-8aecf88c9f3b,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-12-05,95000.0,EUR
fbc77501-ca1a-4dc3-868b-8c7b5869d5f7,519194fb-77f4-4c9f-b814-b7c50b64b73a,2020-12-02,320000.0,EUR
b380de5f-b3e8-4b29-9d5f-2afc6dd21ed3,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-11-25,69500.0,EUR
ec118778-47ad-46cf-8303-141e2bdb4ba4,70264ef5-a47f-4e87-9122-e38cc285383d,2020-11-19,84000.0,EUR
f3f5a4a6-33b7-4f5a-be53-e9e16755e1ba,a24fd49c-10b9-4ccb-9a22-943328be2e9e,2020-11-26,135000.0,EUR
5e063b5d-23fc-4cf2-8493-e88fb89d8794,587a79da-4daf-4ce3-9e52-cff8c7c29fd8,2020-11-18,81000.0,EUR
9a0a4869-91b3-45b5-8247-d05deda93dca,77fda147-4881-42ed-9242-fdaa1d180188,2020-11-10,172000.0,EUR
