historyId,productId,date,price,curencyType
f9256f87-7a30-409b-9e57-d3a97ed58062,11f167db-caea-4ad8-8730-db96306fe6f7,2020-11-12,72500.0,EUR
c7e2a42c-b9f9-4580-96a7-70646952f828,dafcdfbc-79e5-4377-9c30-d2215d467cf6,2020-10-29,45000.0,EUR
70ce7d39-69a4-49ba-bb07-e018afbe32f3,a36b6c6a-33f6-41df-bf5e-0a2fd4d36a04,2020-10-06,85500.0,EUR
8657de52-ea6e-4f53-ba62-a61e10e295aa,a85a4890-ef97-4db8-a08d-08734f41b5e6,2020-11-05,149000.0,EUR
9f9de824-1bee-4b90-8de3-02eea92d6b9b,0dfe3009-543f-4652-8294-5998d528fc7f,2020-11-14,165000.0,EUR
da95168c-2ad5-4b48-8366-71ec4b7da750,7d7f095d-0e6a-413e-9b6e-34861a378329,2020-11-11,119900.0,EUR
c263bddd-435b-42d4-bdd0-23ab06cd5258,3b25c7e0-6cfb-4dc9-bb86-dbddecfe2d3c,2020-11-14,100000.0,EUR
15832ec9-1ac4-4f0d-ad37-7730a899f006,601778dd-189d-4aa0-a0ce-ab9fd1c27e30,2020-11-14,99000.0,EUR
75acd711-c9c5-48a3-8f16-05b8a3b4236a,8be1ed91-ce82-432a-bfc9-d5ef8c372770,2020-11-05,99000.0,EUR
515c24af-b06f-421d-9bd1-0bd3b2165600,db260b59-5fee-40f3-b246-76d77a8db8b0,2020-10-30,165000.0,EUR
c8ebda97-3193-461c-8faa-9c28cb3f0881,d2339c4d-b969-4558-bbdc-3176c253ff0c,2020-11-09,88900.0,EUR
adb39746-dc05-421c-9ae5-f91dde4927bb,d479d2bb-6739-4e0e-95b6-a8048fc993a8,2020-10-21,165000.0,EUR
95f74cc6-0e64-46f7-a25f-1b3a02acb083,c5185be0-4ba3-49c9-bd4b-bb9dd22b827c,2020-11-09,92000.0,EUR
d42fd7e9-7b2e-415c-ace3-dd0ed7f49388,bc2c21f6-e69e-4b9d-9f36-a1f045b720ea,2020-11-05,320000.0,EUR
dcdcdb49-a914-4772-a6f9-bd2c3b6a398a,d31a13a4-8145-40f6-bd40-1f51405cf175,2020-11-11,91000.0,EUR
cf69f7e7-9a77-42aa-9b75-51b210f2a0d2,0a1edb25-cc16-4a44-8bbc-685e5caa1234,2020-07-07,131500.0,EUR
c883a4a5-a405-4fe8-a035-3912ad6eae59,a0f036c2-6049-43e3-ad60-5d5067781f14,2020-10-21,260000.0,EUR
65943911-f97b-46e4-b09d-e237ae1cd0b0,5d6085ba-1514-4391-a0bf-80e8b487c43f,2020-10-21,130000.0,EUR
c9afe46c-40bb-40ea-a0ba-99ec6ea73e59,5d6085ba-1514-4391-a0bf-80e8b487c43f,2020-11-14,129900.0,EUR
ae21ea96-76e4-40af-a2ca-7a28d882e145,0130dd47-1fd9-47e4-8dde-9cae126f0871,2020-10-20,100000.0,EUR
5355ef28-d6da-4254-bebb-8f924e87d64f,81bf7591-f21f-4e68-b3a8-950936df81f5,2020-11-05,85000.0,EUR
923a3963-086f-473e-b180-1fa9950f2094,5fbe5e5d-a576-4715-9264-46b022ec3b4a,2020-06-12,55000.0,EUR
cb0b3e92-6f5e-403a-9a59-9b32031d0f6d,08fb6239-c4ee-43ea-a837-58b88747d693,2020-11-14,500000.0,EUR
986db2ce-f704-411b-8e04-c8f3281d5827,3b25c7e0-6cfb-4dc9-bb86-dbddecfe2d3c,2020-11-14,115000.0,EUR
2dadb6eb-f040-4bc8-abb3-120934211be0,f28c1190-45b9-4f91-9363-e3f6f35eef23,2020-11-05,115000.0,EUR
daf35fdf-750e-41cc-8779-a8c98a30d6a5,e790d354-fbd5-4617-a85e-9a9363dd127b,2020-10-29,89000.0,EUR
cc958b69-73f2-47b3-894b-7f79fe384177,c2ffb313-891c-4bf8-847f-084c5080c5a2,2020-11-02,219000.0,EUR
fd9336fc-aea8-40af-adc1-977117100b71,437fe0d9-1686-4265-8e4a-7e774c3477d8,2020-11-05,85000.0,EUR
48a6ee03-05e2-49bf-9465-7bf05a9558f4,5459d988-5f69-4a9c-b528-eb3d892d7a30,2020-10-27,134000.0,EUR
7f1e6713-2aa1-428f-9313-e4e2eda11bc0,c9dc3c99-eb6f-4d4b-abd4-d10cac55201e,2020-11-07,129900.0,EUR
cddcb29e-913d-4b37-b9f2-826fa472c9da,25a26d4f-fed2-433b-a25d-9f6bd8eda51c,2020-11-03,210000.0,EUR
ecb35bfa-d62c-4ef2-893f-094b37f694bf,4c7d4a09-21b3-41d6-adb8-a0ac5b6674ee,2020-10-26,248000.0,EUR
e5ae8f87-e0c4-4a95-81fd-bb5a578ea817,b964197b-9170-4008-a026-a93e93428bf8,2020-11-14,67000.0,EUR
dc6330a6-c590-4a31-b0e4-997f0ece38f2,603f1984-0e0e-4a68-adbd-8c2ab647a792,2020-11-14,75000.0,EUR
e046534a-1080-4a5b-b430-4fc97525d07b,4a0ad0bf-ddcd-4e2e-a4c1-edf032de1e64,2020-11-05,77000.0,EUR
d54290ca-f86f-4489-9366-1bec47a8cf4d,9b56c716-3b61-488e-bccf-032fd6a4ff92,2020-11-14,110000.0,EUR
8b95bae5-0684-4bc4-885c-c5796bf40577,3166ecb7-2d9a-4ade-afc5-d9faeb086cf8,2020-11-11,92000.0,EUR
5cbf7d32-98fd-4a26-862f-de081ef82c33,382d6869-8f4e-48f5-8adb-15ad937b9215,2020-11-07,84700.0,EUR
d2a9e6d7-cbf0-4bf6-b066-11e0b0193e41,df2393b2-e286-473e-845c-67bcaa1e1deb,2020-11-14,800000.0,EUR
9d30fc38-3c1b-44a8-ad03-451c470eb5d7,307e0db1-c0e5-4a00-a39e-17966bef7e9e,2020-11-11,89900.0,EUR
12fb7c05-00e9-4b5c-8f11-ba361a1b29c6,3b25c7e0-6cfb-4dc9-bb86-dbddecfe2d3c,2020-10-02,130000.0,EUR
7cd167dc-ff0b-4a6f-be06-51199247d6aa,3b25c7e0-6cfb-4dc9-bb86-dbddecfe2d3c,2020-11-05,124800.0,EUR
63e52f3c-97d1-4251-9d3d-b19b51b617e6,40dc09c1-9711-4985-963e-2f396c3efa94,2020-11-14,82000.0,EUR
3b516107-30a1-47b5-b1a0-b07a0721a45d,29969e5c-cb01-4440-887b-964d627f5f22,2020-11-02,94900.0,EUR
bf250e80-8839-4651-a801-f9802957bab1,5d6085ba-1514-4391-a0bf-80e8b487c43f,2020-10-14,130000.0,EUR
e88575c6-7367-4e61-98a7-af5710b89b1b,5e55986a-fcac-4b96-a5b4-0199fc8868ab,2020-10-20,195000.0,EUR
acfe7482-cf17-42f8-b109-0d918bdf78f0,7981d810-cfd0-4877-b0f6-fa2602578b1d,2020-11-02,79900.0,EUR
1e1123c3-c8b3-4ead-86db-658d896e9408,4f89ed57-6056-48f5-b9c8-47ac1243a8d4,2020-11-11,115000.0,EUR
b348170f-be49-4c7d-a543-c9a3e91e87ab,7399aa10-67e0-4b79-9005-0e22390d6abc,2020-11-14,170000.0,EUR
ab2d12b0-64c6-42ff-9e69-6d0c22c13b27,ec92ef0e-7e78-4ce3-8369-4307d7936f72,2020-10-05,63000.0,EUR
6ba519ff-207d-4852-8cd7-f4d1f9ed7ae5,1c8da360-690d-4426-98c9-20d98f977684,2020-11-09,75000.0,EUR
d43f1973-58e3-421f-8bf5-3ab78d1c55dc,e3d46659-66e9-4496-a3ea-f9f8e8f58a50,2020-11-05,95000.0,EUR
7f9b7a95-2753-41ff-be5e-136f82cf135c,38e32c84-3950-4242-8e59-2f316c944bb7,2020-11-09,84700.0,EUR
5c458ddf-ccf7-4368-abdf-9fee421fb5b4,dd884250-d711-4836-94c4-80c258faf07a,2020-11-05,89500.0,EUR
b73e9bf6-74b8-45ee-b4fd-880772779141,9b04b296-b526-4363-89e1-c62ff346286c,2020-11-14,115000.0,EUR
8ba798bb-9d77-4f83-8b37-8b9c7d531ec8,310bac5c-c7c4-463f-9eca-bc89cc5915fa,2020-11-12,155000.0,EUR
526e5745-8957-4f41-9c48-54b948806985,a36b6c6a-33f6-41df-bf5e-0a2fd4d36a04,2020-11-14,73000.0,EUR
09b59ab1-01f9-4bbe-acc7-115146b716f8,4350d936-b816-487f-9e17-c6ccec57c0cc,2020-11-14,85000.0,EUR
8d97f129-08bf-4f77-bb98-d51cbdc87ae1,72ddffba-fded-48a6-9f8b-d0b500baf06a,2020-11-05,100000.0,EUR
4c15faa7-7802-4cbf-a159-04b57158345c,8c10d20c-28e1-4598-a554-0e42efac1e38,2020-10-29,264000.0,EUR
f650dd84-55a4-46b6-bce2-54fee2a14f1b,3b25c7e0-6cfb-4dc9-bb86-dbddecfe2d3c,2020-11-14,119000.0,EUR
9a1147cb-569f-4cce-bcde-5749bd23dd70,a36b6c6a-33f6-41df-bf5e-0a2fd4d36a04,2020-11-14,86900.0,EUR
212dc2fc-65d8-4bbd-9b5f-097e4ad69365,0205664b-382f-45ee-bb46-914e0d8c05ad,2020-11-05,85000.0,EUR
f7e62ced-f014-4e2d-bd29-1ddb08941de7,61feb4c7-1770-4a99-ad7c-3608d086a367,2020-11-13,400000.0,EUR
51df6860-92f0-4b64-a91e-5d96895c0afd,2e281081-6880-4747-a0cc-56f6eeb387d7,2020-11-14,79000.0,EUR
a7c0fc07-679b-4445-ba41-8e8e7ef57725,e790d354-fbd5-4617-a85e-9a9363dd127b,2020-11-13,105000.0,EUR
92940e7a-8387-4c08-92ee-af04e238137e,4852f5fe-7fab-47de-b3cc-0d5306537f6d,2020-11-09,225000.0,EUR
cf5d3653-159a-4aef-9d35-cddec88b17be,da9c1db5-9d12-4a07-87ba-d78280eadb89,2020-06-25,75000.0,EUR
ba33e34e-f592-4aed-8087-7c398c57be05,c9dc3c99-eb6f-4d4b-abd4-d10cac55201e,2020-11-14,97900.0,EUR
b8d4054b-0332-4d97-9a80-7a97212ef2c7,6bc02345-140d-404c-9fb2-71c05a848bd6,2020-07-20,380000.0,EUR
b1d88f7a-51a1-4259-9450-6e40b064a101,64019d2e-ef7a-4815-9d56-c3927ac3c1d2,2020-10-20,95000.0,EUR
98331531-0605-4a84-89ad-62de1b665faf,a36b6c6a-33f6-41df-bf5e-0a2fd4d36a04,2020-11-02,95000.0,EUR
45daaed0-5264-471e-84a5-cd5682e34988,e4bdb8fb-5a0e-4e6c-895f-d81db9f23852,2020-11-14,70000.0,EUR
20b1ebc2-4a37-4483-ad63-70d24c0fa536,a36b6c6a-33f6-41df-bf5e-0a2fd4d36a04,2020-11-14,105000.0,EUR
d33aa5de-924b-4749-a1c0-1b013ea1294e,c4e6cd6a-534b-408b-b4f6-72ed797b16da,2020-11-14,147000.0,EUR
f5b23344-df1c-4789-b803-0066fba7c5a6,584cea0a-a835-4038-9e94-3125989d7bb3,2020-11-05,82000.0,EUR
7b9a7f49-5cc0-4b23-8e63-397f3c4adaad,0413b059-4a1c-4d64-a092-420076c8679a,2020-10-29,114900.0,EUR
52f4d08c-ad2c-4ad1-ac5f-b34112c51d8d,393af4c7-85ba-4fbe-b115-792bf25424eb,2020-11-05,77000.0,EUR
ceaa984b-cdcd-4b97-94ef-c1df5202648d,0e3daa83-0b9c-4898-bd2d-f789cf73c289,2020-11-14,72500.0,EUR
fe794ef7-2802-4dd4-9361-6bb63876ee4b,05716470-d9a6-4392-bf99-66a520577405,2020-11-14,70000.0,EUR
6fd333d1-50c6-4f0c-9d31-5d8040a50a2b,9cc703fc-bb18-48eb-8343-08a540c2a15a,2020-08-23,270000.0,EUR
78fc9622-9ff6-47db-b500-33d86b272472,bf5e33ff-47b5-442b-a0cc-6a3b47853cc7,2020-11-05,79000.0,EUR
ee898b42-ce13-4355-abc1-6463f8b9abae,d90d6b01-f301-487a-a3a3-b479bfaa00da,2020-11-03,179000.0,EUR
09c4e402-1e48-4b79-b923-392d2eb4d1ba,5ea467e9-2b8e-4d3c-b165-2578a06c85ab,2020-08-20,85000.0,EUR
6d9a6de7-5afc-4f6b-b221-329e79fb1078,c9dc3c99-eb6f-4d4b-abd4-d10cac55201e,2020-11-14,109000.0,EUR
d986f70f-3398-4676-9a83-8d41892b751c,05716470-d9a6-4392-bf99-66a520577405,2020-11-05,68000.0,EUR
30e0751f-08d0-4753-a4c5-be4400aba461,930e0141-a1a6-4181-a2d8-3c7fe9b90aeb,2020-10-29,81900.0,EUR
b9c310b2-5797-487d-afb7-c48aad3f2ab8,4f89ed57-6056-48f5-b9c8-47ac1243a8d4,2020-11-14,115000.0,EUR
7788fd75-4546-4191-9d39-a3057ee10cf0,0ed85b47-e83a-4e5c-b510-9f9406d60bab,2020-11-14,150000.0,EUR
b1dc236e-ea3b-4cde-96d7-01390d15e350,6252a0a5-f85b-4514-a6e8-af2681084bae,2020-11-09,380000.0,EUR
e2723799-1acd-4f6e-9610-82abec3d0122,908e664f-4f88-44bc-be42-788ccf0602a1,2020-11-14,82000.0,EUR
dff8b199-99a2-44ae-ac5e-418ce76fd3ce,ed3803ec-245c-4a1e-a70c-94d7d36b7e75,2020-11-06,157000.0,EUR
9f4d7203-6963-4a27-83c2-0d73a23b1c89,7cc40163-3f05-43fc-a6f2-5c767ca6ca85,2020-11-14,320000.0,EUR
e598f1ed-1b01-4b24-b252-154d16a7d19f,e3d46659-66e9-4496-a3ea-f9f8e8f58a50,2020-11-02,90000.0,EUR
2398951a-1fa6-4e5e-b7cf-bdc6ad74853f,05716470-d9a6-4392-bf99-66a520577405,2020-11-14,70000.0,EUR
216f9e88-1c00-4a5d-b1a8-69573909985f,bd51ea15-e21f-4037-83f5-b92ced3d3e83,2020-11-09,134000.0,EUR
aa3fb78b-030c-4c3d-ae5a-cdfe1c3fbb43,9bdcb612-2d54-4772-be52-d2dd6f043559,2020-11-14,81000.0,EUR
0a63b7af-7289-4028-897c-f9b16887816b,a36b6c6a-33f6-41df-bf5e-0a2fd4d36a04,2020-11-05,78500.0,EUR
ef286da5-dd8e-4cb4-9021-fe39c8f13a58,e3d46659-66e9-4496-a3ea-f9f8e8f58a50,2020-08-21,86000.0,EUR
fe3abbd5-b103-4a3c-92d8-9d528c883c49,838bdb57-e95a-4276-a61d-cf190bc9c103,2020-11-06,93000.0,EUR
cadd6062-b8a8-4d80-bbf4-0e2b37bf02c2,c647fc4f-ece0-4d95-859b-80198a136257,2020-11-05,110000.0,EUR
4d2ac539-3076-4be9-be0c-c9858b0f28f3,c9dc3c99-eb6f-4d4b-abd4-d10cac55201e,2020-11-14,85000.0,EUR
25f66bf1-b4f9-4016-8afe-d3ca067d8457,c7436a52-36dd-485b-a83f-f449d42d40fa,2020-11-05,81000.0,EUR
2df700f2-d914-43fd-b661-0646eff5ec07,426ac520-f027-43f5-8b78-48f99237d4c2,2020-08-26,650000.0,EUR
99b9afd7-f1b6-4c9e-8300-6381aefed26d,69602989-9e1c-40e7-ba41-08d3f49a5fcf,2020-07-25,500000.0,EUR
730f7ab1-eea8-41d8-a616-f384841dc5d2,83a52f14-eef6-4552-8ea2-a2e15763b52e,2020-11-05,87000.0,EUR
eaf4c80b-f8bc-4bc7-8c5b-e71b5a7b7b0c,cf5cc6c2-6662-4f55-ad21-fa73fa86eab9,2020-11-05,72000.0,EUR
755c46e4-2d1e-483e-9ec6-565d33fe1d7a,0a1edb25-cc16-4a44-8bbc-685e5caa1234,2020-02-14,131500.0,EUR
132a4926-4908-4ccd-9a5d-c14e6e5dd8d0,12b60c1f-b7ed-40c6-bdfa-498ed9e8739a,2019-12-05,131500.0,EUR
708e132c-c791-4d02-90d8-f3d86fd1b243,b9958fcd-f1b3-49af-a54f-a0bc645a2875,2020-10-13,79900.0,EUR
a728479b-0f7c-4b99-adff-282233482f76,5dba6740-bcd9-4fe1-bd50-7a1f553e5d6b,2020-10-19,118000.0,EUR
5cc2d000-72ed-4c78-8600-56b4489f0ff2,c4a4419d-27ef-4685-a7eb-02aa034a969f,2020-11-03,190000.0,EUR
b5ad3430-2e77-45ba-813c-80cdbc994953,c3992325-d47b-45f1-a384-0c06f8917b0f,2020-11-03,145000.0,EUR
06c72448-8f28-442e-bc25-a97b7e9ff3dd,0767c7f2-2cdb-4cc4-857a-c19ab861c9d5,2020-11-14,195000.0,EUR
72f325c9-bb24-426e-8ef7-7a58295ba980,10b560a0-0e4e-439c-bf63-a76b9afcab22,2020-08-19,95000.0,EUR
4829090a-82c2-4100-a79c-1e463dd03bc8,7981d810-cfd0-4877-b0f6-fa2602578b1d,2020-10-26,79900.0,EUR
26f9432f-4dcc-45b4-b947-2ebfd5c64eaf,5ea467e9-2b8e-4d3c-b165-2578a06c85ab,2020-11-09,95000.0,EUR
c468d672-193b-4e24-aff5-e42743e07ccd,16cb65b1-1b25-4f50-85d7-37850d39ee26,2020-11-09,130000.0,EUR
d2b80d79-e790-466b-943c-b2c7fdac32d0,7399aa10-67e0-4b79-9005-0e22390d6abc,2020-11-13,75000.0,EUR
aa8e831d-c251-456d-9fe8-3152c4701ec6,ae80c8a5-5d08-4c1e-aea5-fb6283329e46,2020-11-14,110000.0,EUR
dda1bb60-1a2c-4ef3-a46b-455c0baa5bb9,d8dee3d3-43d8-4cbd-bc3e-8212e9d8cfe2,2020-05-07,180000.0,EUR
fd914ae1-f3d5-496b-a9d8-d2090344f1e6,4618ee90-3b34-4bb4-9250-9b978b07fdf0,2020-07-22,67000.0,EUR
73fd3d07-2ebf-4494-a6f9-29bbd6db48d7,eca99ae2-c48c-49b5-b6ed-7ff34b2a9e20,2020-11-12,119900.0,EUR
7544d73f-5182-4110-a58d-225352c75fee,307e0db1-c0e5-4a00-a39e-17966bef7e9e,2020-11-05,122500.0,EUR
1c0768c5-e413-43da-a959-146aeaeadc01,ce9bda80-10a1-412d-9327-bc28c3197bfc,2020-11-10,77000.0,EUR
fdd20fdb-c75f-478a-a1e3-549b241c9836,5e55986a-fcac-4b96-a5b4-0199fc8868ab,2020-11-05,109000.0,EUR
9e7c13e2-04e9-4543-8c8b-92a13836f359,05716470-d9a6-4392-bf99-66a520577405,2020-11-14,68000.0,EUR
e830e562-40db-4721-870a-8fca43ac15a9,4fe57ec6-2798-4ea7-9772-c1aa455b3d41,2020-10-30,99500.0,EUR
e3298120-500a-4897-9a21-3688cc2b7150,4f89ed57-6056-48f5-b9c8-47ac1243a8d4,2020-11-14,117500.0,EUR
1c172152-6013-4481-a870-f3e505989097,8cdbc8ca-b790-496e-9665-0eef590b1483,2020-11-10,72000.0,EUR
279596f3-050b-4c96-97a3-478eefb852ee,c9dc3c99-eb6f-4d4b-abd4-d10cac55201e,2020-11-05,85000.0,EUR
5b0faa0b-1436-4145-a474-2662622afb1c,307e0db1-c0e5-4a00-a39e-17966bef7e9e,2020-11-11,125000.0,EUR
b70c9b95-de0c-4d2e-a501-aeb21ad793c0,7ab1b515-97f5-4f68-aea6-83161f0430ef,2020-11-14,68000.0,EUR
5a7e4db6-7ac7-4436-b6fc-3569be98bb91,e790d354-fbd5-4617-a85e-9a9363dd127b,2020-11-14,80000.0,EUR
bc548604-015c-4dda-9c62-e4f29ebbf412,e3d46659-66e9-4496-a3ea-f9f8e8f58a50,2020-11-14,95000.0,EUR
6799b4fd-4e63-4c51-844b-257e1d14e036,884cf9e6-b646-48a5-9f40-12bc6b0ab107,2020-11-05,260000.0,EUR
48f2c9ce-c8cf-4d99-a6b9-563bb8b7c68e,a47e804a-49a7-4328-ba85-382d76a90169,2020-11-10,89000.0,EUR
d155dd07-cd90-48c8-b2f2-992ec0b5f54f,d5f91e0a-ee5c-405c-ab05-39d5fa78e26b,2020-09-16,255000.0,EUR
e8480405-85ab-4705-a854-bb7f3e5a785e,94a6a02e-ae3c-4e38-967f-71983cdbe4b6,2020-10-30,150000.0,EUR
252c1954-a081-4172-bb8c-9861f43a702d,92afd8f1-72ba-4b37-a224-fa84a28ddb9e,2020-09-11,136900.0,EUR
4c69dfa3-8cac-4ea0-ab04-bfa6585404d3,9f03b948-4354-4d9a-a91e-bd89a8570d42,2020-11-14,78000.0,EUR
79689f1d-20c7-4c86-8436-afd190ff068b,e4bdb8fb-5a0e-4e6c-895f-d81db9f23852,2020-11-09,89900.0,EUR
9147cd7f-1da8-489b-9c94-d5227b1d020e,66497702-042e-4db0-894b-5d90fa87525d,2020-10-20,60000.0,EUR
9f6fdb90-2cd3-47d9-b96a-394beae3611d,625443d8-e3f6-447b-8af7-4f0110277fc8,2020-11-07,199900.0,EUR
9cab90f4-2896-4a98-b079-84cb54f122d1,0a77acc2-65c6-43c3-9055-0353c2589c32,2020-11-09,125000.0,EUR
c218c4da-6311-41c5-b69a-a0de72bf6c67,4b1431e1-3580-40b2-b211-8c663b0352d1,2020-11-14,67900.0,EUR
b6d15994-45bd-4871-b2b3-601643ad8b48,a36b6c6a-33f6-41df-bf5e-0a2fd4d36a04,2020-11-14,85000.0,EUR
11520789-d809-4433-a0d0-70955411802e,b541b503-04d0-463b-b0df-73ca5d29274c,2020-11-08,95000.0,EUR
6207c167-2a99-4018-b41d-fe5e151984cb,4ba38718-d06c-414a-adfc-639b43a89835,2020-11-14,145000.0,EUR
645305f2-fc6b-4067-85d5-a39d4c619f93,2e281081-6880-4747-a0cc-56f6eeb387d7,2020-11-14,100000.0,EUR
cc2e603f-804b-49c5-a0d6-ed832771f9b7,6824967a-0044-42fc-b281-dd106b7bd58f,2020-11-09,850000.0,EUR
bada9850-11b3-4b4a-8a51-ee6336713813,322d00ac-c351-45a9-8978-c70383f0de6d,2020-09-15,154000.0,EUR
3df2844a-a2c3-4728-8ed3-b5d8bf488d74,5ea467e9-2b8e-4d3c-b165-2578a06c85ab,2020-11-13,115000.0,EUR
ce71870b-beec-4203-a1f6-f1a7c9a467c0,244e7bdc-53c5-454f-b247-adaa55903cce,2020-11-04,120000.0,EUR
c3ec4f91-ee72-4710-aa5e-cf13b1f942db,1d6238e4-6190-4735-8b8e-5d111e5caccb,2020-11-05,320000.0,EUR
4caebaf7-ab27-4c27-ae3a-19e3fa5fbbfc,c9dc3c99-eb6f-4d4b-abd4-d10cac55201e,2020-11-14,72000.0,EUR
b28aad0f-16c0-4b1d-9804-bad685c96537,1a8a6547-17d8-42a2-af6f-b6d840448f35,2020-11-06,140000.0,EUR
40baa544-5c90-430e-8c1f-c91b2e0cc636,f6f8f756-e401-489b-b1db-7328e353c2fb,2020-11-14,580000.0,EUR
f5191128-0452-4bbe-95ac-574124c58e7a,5ea467e9-2b8e-4d3c-b165-2578a06c85ab,2020-11-06,79000.0,EUR
45ccfeac-52a8-48f6-849c-c3fbf6a02543,5e6ad497-d263-49a6-99d6-96a0618cd802,2020-10-30,120000.0,EUR
9441a163-66f4-459f-b56f-97efea8e06b1,0205664b-382f-45ee-bb46-914e0d8c05ad,2020-11-05,85000.0,EUR
93778f89-ee66-48bd-8290-fdda9c2b06f2,310bac5c-c7c4-463f-9eca-bc89cc5915fa,2020-10-27,120000.0,EUR
dc819eaf-7281-413b-b0f3-9e9ffe679aad,8e0fd66a-aafd-43de-8027-3ea847ca1ac2,2020-11-05,72000.0,EUR
687b8721-ed21-410d-bab3-8e3faa862b42,16cb65b1-1b25-4f50-85d7-37850d39ee26,2020-11-09,130000.0,EUR
077489ba-c522-4df8-ab8d-33a7309cff13,89f9d349-2105-402f-a29c-eae606306c99,2020-11-13,72500.0,EUR
1bb88003-e7e9-442f-baf6-638078fa157d,a36b6c6a-33f6-41df-bf5e-0a2fd4d36a04,2020-11-14,92000.0,EUR
5cb1c193-c4e2-481d-8f93-a033930d00ca,33ff7c3b-ad2e-42e8-a48f-6c2df667b900,2020-11-09,270000.0,EUR
549b00ce-3ac5-4045-8a20-094f5714e587,636a66d1-ad6c-4874-9ed6-78d26c44c457,2020-07-30,120000.0,EUR
9a12a9fd-7025-4b63-84f9-99bd7a826f9a,6159d022-3b38-4310-b85c-959dd5941131,2020-06-22,83000.0,EUR
2f71ead8-fc06-434c-b2f7-8fd8cb8c3050,d32bf7bc-7277-4a00-af77-95e58633b86f,2020-11-13,157000.0,EUR
ba5a6615-2a55-4467-bc76-f166a370dcd6,c20541bc-1f29-4593-8572-37b08a7093c0,2020-09-03,469000.0,EUR
0944f5df-660b-4f92-ac40-f7cf4805f01a,afef7690-c992-4dda-87df-b5f3ca65c944,2020-11-05,78000.0,EUR
426fc1ca-f6a6-4543-acf2-66d027bac9b2,84baeaac-58cd-4132-a11d-538698eaef4b,2020-10-26,95000.0,EUR
8cf5e3b6-45d3-49c9-8816-73d718333f1b,1a515afe-aadf-48ae-9695-569231a583b9,2020-11-05,89900.0,EUR
0d9bf9fc-a619-47ab-b965-44b5279f4bbe,882ed184-f204-42f8-8f7a-c14c9e3ebbab,2020-11-11,398000.0,EUR
81403c3c-dea3-4d62-8264-12d2dacb6ebb,2c956c71-a28f-4627-969f-b40965f22e00,2020-11-09,100000.0,EUR
f81ebd42-2078-4212-a957-d41b4310f787,88b40443-8684-4127-8a25-f7ae08855885,2020-11-05,99800.0,EUR
ee0b7f90-da76-4840-91cd-6f48fe1ade5d,75fa28b1-e18c-4000-8d03-36ed17560978,2020-11-10,124900.0,EUR
518751a5-e2ae-4d0f-a7ae-8b884af0e8ab,2fe58d01-608d-4ba5-8512-9af30548d017,2020-11-06,88000.0,EUR
08bfdb8d-9277-4e97-a732-d2b43135b262,c647fc4f-ece0-4d95-859b-80198a136257,2020-10-02,145000.0,EUR
a688d4c0-14a9-4c38-9676-d39073026906,cf1d7c07-cb3e-4c82-8058-555eb3181094,2020-11-14,450000.0,EUR
51b7b9f4-434d-426c-af4a-8e9fd2e89cda,e2ba824c-a255-44a4-8e84-593160e6001c,2020-11-11,85000.0,EUR
141f7440-cc16-4234-ac94-57310d863fda,74dbb189-7648-4b09-b778-2d7f596fc404,2020-11-14,340000.0,EUR
ee4607de-1bab-4cbe-bcc7-be3af65345b7,6d0e6dc6-3520-4352-8a12-105e2d137a38,2020-11-05,93000.0,EUR
1983498e-a368-4f53-a9ca-430517ba863a,4a5ec34c-f881-45e8-b860-e2082872e794,2020-11-05,220000.0,EUR
305693df-8539-49c9-b972-a7e74f35a839,400651b5-f02e-4f9e-9462-95daecc1ae47,2020-11-13,117000.0,EUR
392c4af6-f805-4e22-95fc-fd850c456b34,c9dc3c99-eb6f-4d4b-abd4-d10cac55201e,2020-11-06,125000.0,EUR
413f8812-1aee-4dc4-b697-c2564e6c7c40,3b25c7e0-6cfb-4dc9-bb86-dbddecfe2d3c,2020-10-29,129900.0,EUR
ff55a57f-90b1-46c4-b48f-88825b5a62c1,a36b6c6a-33f6-41df-bf5e-0a2fd4d36a04,2020-11-14,80000.0,EUR
e013b81f-893d-429b-abd2-33adf6adfd5f,ae51d3dd-bfa0-44f6-8525-3382e586ad9e,2020-11-14,78000.0,EUR
bee4f703-de2d-460e-a0c1-c71c6a6f0b9f,befcb7f8-59e3-4ddd-bd34-fb51819f9edb,2020-11-09,275000.0,EUR
c78fd6a4-6ae8-4db9-bd63-1ddec92373a6,16cb65b1-1b25-4f50-85d7-37850d39ee26,2020-11-09,130000.0,EUR
43f1d86b-efda-4ba5-99e1-6285828dd9ca,3e514ec3-0370-410b-b176-1f1ac46aa48e,2020-06-18,66900.0,EUR
0d12e57b-dbb7-45b5-9bf4-366b0ecd438c,91dde3a3-fd4c-4d53-bfb8-d94f665ddc5a,2020-11-14,87000.0,EUR
d4ced75b-9e16-42ab-a2c4-2592eecd1a85,4f15e631-f09d-440c-8827-70f2c34d2480,2020-11-05,59500.0,EUR
b8b3925e-0f77-4a13-9215-056bb5d33af4,4b1431e1-3580-40b2-b211-8c663b0352d1,2020-11-05,99000.0,EUR
47af1ce4-13e8-40d6-a5d9-d3049025d17d,8097efe1-ab26-429c-9ddb-77fe2849b0d5,2020-10-19,130000.0,EUR
4bb99c04-1c8b-46ef-9803-6071b88a82f6,2e281081-6880-4747-a0cc-56f6eeb387d7,2020-11-14,110000.0,EUR
